chr	start	end	log2_TNratio_corrected
17	31000001	32000000	0.0318429208046172
17	32000001	33000000	0.00328308212127079
17	33000001	34000000	-0.0170043846858621
17	35000001	36000000	-0.00524695618361624
17	37000001	38000000	0.0517541167395138
17	38000001	39000000	-0.0163300586241951
17	39000001	40000000	-0.0181850787713479
17	40000001	41000000	0.0243960945283452
17	41000001	42000000	-0.00934970262189459
17	42000001	43000000	-0.0560026650713684
17	43000001	44000000	-0.00100564247729919
17	45000001	46000000	0.028266795651418
17	46000001	47000000	-0.0132947388312165
17	47000001	48000000	-0.0279823343724871
17	48000001	49000000	0.0311079834524096
17	49000001	50000000	0.00137961013567491
17	50000001	51000000	0.0198020771937879
17	51000001	52000000	0.102153596338542
17	52000001	53000000	0.025106372929404
17	53000001	54000000	-0.0883688321380757
17	54000001	55000000	0.0399284854457016
17	55000001	56000000	0.0652339457100882
17	56000001	57000000	0.0290398941268081
17	57000001	58000000	-0.0787541647161361
17	58000001	59000000	0.0285320046882487
17	59000001	60000000	-0.0414950726214448
17	60000001	61000000	0.00976196007025083
17	61000001	62000000	-0.0836129792494859
17	63000001	64000000	-0.0327344558067406
17	64000001	65000000	-0.00743839690023457
17	65000001	66000000	0.00604586591848091
17	66000001	67000000	-0.0669447297447139
17	67000001	68000000	-0.0452398494720825
17	68000001	69000000	0.0216747686741755
17	69000001	70000000	0.0984882599775649
17	70000001	71000000	0.0523110321234254
17	71000001	72000000	0.0670152819342095
17	72000001	73000000	-0.0457429255501846
17	73000001	74000000	0.0160281797448385
17	74000001	75000000	0.0467138521759407
17	75000001	76000000	0.00973002086946048
17	76000001	77000000	-0.0525703305202881
17	77000001	78000000	NA
17	78000001	79000000	-0.0210208922477255
17	79000001	80000000	NA
17	80000001	81000000	-0.0350736063673203
18	1	1000000	NA
18	1000001	2000000	0.0245279107722162
18	2000001	3000000	0.0562675498284202
18	3000001	4000000	0.00325864363189465
18	4000001	5000000	-0.0317018407917785
18	5000001	6000000	-0.00551590865092402
18	6000001	7000000	-0.0194842282022614
18	7000001	8000000	0.0243132568294904
18	8000001	9000000	-0.0262157331944766
18	9000001	10000000	-0.139697966104012
18	10000001	11000000	0.0151292105507867
18	11000001	12000000	-0.0182303035915743
18	12000001	13000000	-0.00593160000540011
18	13000001	14000000	0.0228535585858213
18	19000001	20000000	-0.025874366439946
18	20000001	21000000	-0.132165894448868
18	21000001	22000000	0.0388588611532786
18	22000001	23000000	-0.0735722648806584
18	23000001	24000000	0.0803312308423808
18	24000001	25000000	0.0225571137480809
18	25000001	26000000	0.0381043759197689
18	26000001	27000000	0.0779610168079464
18	27000001	28000000	-0.0756845834315205
18	28000001	29000000	-0.0774110471116561
18	29000001	30000000	0.00920255489065188
18	30000001	31000000	-0.0667698732275374
18	31000001	32000000	0.081560479448478
18	32000001	33000000	-0.0754484712517595
18	33000001	34000000	-0.10875164892677
18	34000001	35000000	-0.0240703077021679
18	35000001	36000000	0.0302019075440477
18	36000001	37000000	-0.0550527368430946
18	37000001	38000000	-0.0266421815224886
18	38000001	39000000	0.0673006868031026
18	39000001	40000000	-0.103808331848947
18	40000001	41000000	-0.00996570650522471
18	41000001	42000000	0.0357265009087114
18	42000001	43000000	-0.018318746256066
18	43000001	44000000	-0.106067126679218
18	44000001	45000000	-0.106232455910258
18	45000001	46000000	-0.0120503346354799
18	46000001	47000000	-0.0287256641949227
18	47000001	48000000	0.0266840023463223
18	48000001	49000000	-0.169938939486058
18	49000001	50000000	0.11104229148378
18	50000001	51000000	0.0120620870322047
18	51000001	52000000	-0.0755845342400994
18	53000001	54000000	-0.111323052827244
18	54000001	55000000	-0.0122258775067828
18	55000001	56000000	0.0148095384133594
18	56000001	57000000	-0.0145561099584033
18	57000001	58000000	0.0747235873898609
18	58000001	59000000	-0.052153846054698
18	59000001	60000000	-0.0751628331759524
18	60000001	61000000	-0.151875620901469
18	61000001	62000000	0.0664161584579978
18	62000001	63000000	-0.0519805104627642
18	63000001	64000000	-0.0208571125607055
18	64000001	65000000	-0.0286031753877184
18	65000001	66000000	0.0619036274687337
18	66000001	67000000	0.0281150792990086
18	67000001	68000000	0.0274804564284978
18	68000001	69000000	-0.0707143742911628
18	69000001	70000000	0.00540851096060204
18	70000001	71000000	-0.0175327582999984
18	71000001	72000000	0.0102982135689768
18	72000001	73000000	NA
18	73000001	74000000	0.121804643788367
18	74000001	75000000	0.00224362943035498
18	75000001	76000000	NA
18	76000001	77000000	0.0116271203275857
18	77000001	78000000	-0.0592144311426228
19	1000001	2000000	NA
19	2000001	3000000	0.015197555199192
19	3000001	4000000	-0.108874025792467
19	4000001	5000000	-0.0502908859091367
19	5000001	6000000	-0.066994376817047
19	6000001	7000000	-0.00802042058600834
19	9000001	10000000	0.049613386302025
19	10000001	11000000	0.0436382055197618
19	11000001	12000000	-0.0178702250587956
19	12000001	13000000	-0.012403437616895
19	13000001	14000000	-0.0046400247875353
19	14000001	15000000	-0.0252525586208148
19	15000001	16000000	0.025245621652484
19	16000001	17000000	0.0548328572335295
19	17000001	18000000	-0.113260246417288
19	18000001	19000000	-0.0626121309188076
19	19000001	20000000	-0.0689261744408936
19	21000001	22000000	-0.0669760076987512
19	22000001	23000000	-0.0991351739331902
19	23000001	24000000	0.00549062172827884
19	28000001	29000000	0.00722489280965466
19	29000001	30000000	0.018538002532731
19	30000001	31000000	-0.041363215967045
19	31000001	32000000	-0.0107466157206189
19	32000001	33000000	-0.0367080695599258
19	33000001	34000000	-0.116783352192735
19	34000001	35000000	0.0278751581873264
19	35000001	36000000	-0.0857776921651854
19	36000001	37000000	-0.0690622038004545
19	37000001	38000000	-0.0730384885832414
19	38000001	39000000	-0.0816941312610105
19	39000001	40000000	-0.060570486822458
19	40000001	41000000	-0.0319559477946789
19	41000001	42000000	-0.00245353533819703
19	42000001	43000000	-0.092398434369503
19	44000001	45000000	0.0201415930665375
19	45000001	46000000	0.0298955867416942
19	46000001	47000000	-0.129155189093395
19	47000001	48000000	-0.0832226060239346
19	48000001	49000000	-0.0903261478362917
19	49000001	50000000	0.0348467824733531
19	50000001	51000000	0.0122520889902134
19	51000001	52000000	0.0108050149041221
19	52000001	53000000	0.0331864013730901
19	53000001	54000000	0.167522280434721
19	54000001	55000000	0.139030228920011
19	55000001	56000000	0.0261955045573116
19	56000001	57000000	0.106624007469218
19	57000001	58000000	0.131454552691543
19	58000001	59000000	0.0976202752505609
20	1	1000000	NA
20	1000001	2000000	-0.0437592749625539
20	2000001	3000000	0.00432156023588432
20	3000001	4000000	0.0367610308567326
20	4000001	5000000	-0.0282419118669437
20	5000001	6000000	-0.0369913681589817
20	6000001	7000000	-0.0411687510768485
20	7000001	8000000	0.0271247890058638
20	8000001	9000000	-0.0533107227944717
20	9000001	10000000	0.0546200492688517
20	10000001	11000000	0.0122023175878361
20	11000001	12000000	-0.0362965431781036
20	12000001	13000000	0.0514611341321994
20	13000001	14000000	0.0409603508591574
20	14000001	15000000	-0.0404900558121018
20	15000001	16000000	0.092495780340025
20	16000001	17000000	0.114272533970713
20	17000001	18000000	-0.110095358372665
20	18000001	19000000	0.0213777415575245
20	19000001	20000000	-0.017622482588126
20	20000001	21000000	-0.00227083742690825
20	21000001	22000000	-0.0300036599086259
20	22000001	23000000	0.0443483345165219
20	23000001	24000000	0.017403688719422
20	24000001	25000000	-0.0217895727592926
20	30000001	31000000	-0.0931115315240962
20	31000001	32000000	-0.0239112592285995
20	32000001	33000000	0.0622753196469152
20	33000001	34000000	-0.0214304729121582
20	34000001	35000000	NA
20	35000001	36000000	0.0143258098303249
20	36000001	37000000	-0.00127328452553865
20	37000001	38000000	0.00625164338019149
20	38000001	39000000	0.068745651082542
20	39000001	40000000	0.135184512057653
20	40000001	41000000	0.087824727821988
20	41000001	42000000	0.012925007544901
20	42000001	43000000	-0.0475475070154064
20	43000001	44000000	0.0554039988967223
20	44000001	45000000	0.060548718428728
20	45000001	46000000	0.0894802045965319
20	46000001	47000000	0.0276262655914551
20	47000001	48000000	0.0217106968997182
20	48000001	49000000	0.057747358053732
20	49000001	50000000	0.0243731205257609
20	50000001	51000000	0.0867296298629507
20	51000001	52000000	-0.00511559778740216
20	52000001	53000000	0.051047015102035
20	53000001	54000000	-0.00924272832890808
20	54000001	55000000	-0.0109657931409171
20	55000001	56000000	-0.0131362054290429
20	56000001	57000000	0.0408294178656508
20	57000001	58000000	0.166611521488654
20	58000001	59000000	0.112690171905908
20	59000001	60000000	0.120304688790989
20	60000001	61000000	0.103106778468227
20	62000001	63000000	NA
21	16000001	17000000	-0.00619053032863383
21	17000001	18000000	0.0686083767961345
21	18000001	19000000	0.821561797782999
21	19000001	20000000	-0.0665011948150045
21	20000001	21000000	0.0689053993672077
21	21000001	22000000	0.0500976142700828
21	22000001	23000000	-0.0527800044031334
21	23000001	24000000	0.0919614594036128
21	24000001	25000000	-0.104635384527189
21	25000001	26000000	0.0641849316201962
21	26000001	27000000	-0.104878276799798
21	27000001	28000000	-0.0185383807142456
21	28000001	29000000	0.0501352286661713
21	29000001	30000000	0.0160639767560588
21	30000001	31000000	-0.0480445620837563
21	31000001	32000000	0.0610127620402014
21	32000001	33000000	-0.0430963346483262
21	33000001	34000000	NA
21	34000001	35000000	-0.0303891971852567
21	35000001	36000000	0.0667151926539957
21	36000001	37000000	0.0661770875819939
21	37000001	38000000	-0.00139529910914104
21	38000001	39000000	-0.0362971985858351
21	39000001	40000000	0.03820164504059
21	40000001	41000000	NA
21	41000001	42000000	0.0818666654112671
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	0.00592857072614246
21	46000001	47000000	-0.026265187429083
21	47000001	48000000	-0.0148244139707208
22	19000001	20000000	NA
22	22000001	23000000	-0.0130837340968154
22	23000001	24000000	-0.0329052044129345
22	24000001	25000000	-0.0968129181500547
22	25000001	26000000	-0.0349000634137954
22	26000001	27000000	-0.106700311382172
22	27000001	28000000	-0.0101435545642171
22	28000001	29000000	0.0113394853503138
22	29000001	30000000	-0.126675422868318
22	30000001	31000000	-0.0489925669777347
22	31000001	32000000	-0.0127600245683874
22	32000001	33000000	-0.0342176287283494
22	33000001	34000000	-0.0605968461384581
22	34000001	35000000	-0.130404581535763
22	35000001	36000000	-0.00618658661345742
22	36000001	37000000	-0.0733823355184715
22	37000001	38000000	-0.0446645879044057
22	38000001	39000000	-0.018934905606149
22	39000001	40000000	-0.0254545972955085
22	40000001	41000000	-0.0824337020836967
22	41000001	42000000	-0.0331379980217219
22	42000001	43000000	-0.0456480097763918
22	43000001	44000000	-0.0893483482946719
22	44000001	45000000	0.0184600415551807
22	45000001	46000000	0.00709483692113318
22	46000001	47000000	-0.128166016876913
22	47000001	48000000	0.0219837470014769
22	48000001	49000000	-0.00282483670383381
22	49000001	50000000	0.0225467112441444
22	50000001	51000000	NA
X	4000001	5000000	-0.00339444089238474
X	5000001	6000000	-0.0620173362447425
X	6000001	7000000	0.0507803211169533
X	7000001	8000000	NA
X	8000001	9000000	-0.0105896522192368
X	9000001	10000000	0.0409498915826026
X	10000001	11000000	NA
X	11000001	12000000	0.084910310213491
X	12000001	13000000	0.0388675959118061
X	13000001	14000000	0.0299153279942326
X	14000001	15000000	0.0232962985273307
X	15000001	16000000	-0.139291675075617
X	16000001	17000000	0.0250924260843348
X	17000001	18000000	0.102356517959091
X	18000001	19000000	0.0773770087608665
X	19000001	20000000	-0.0569182841317541
X	20000001	21000000	0.0112428299316334
X	21000001	22000000	0.00910145529156231
X	22000001	23000000	-0.0436878034510753
X	23000001	24000000	0.0378561492138969
X	24000001	25000000	0.0200179285363913
X	25000001	26000000	0.0933961450610076
X	26000001	27000000	-0.0619950096024716
X	27000001	28000000	-0.0171974762386173
X	28000001	29000000	0.0358950980604752
X	29000001	30000000	-0.0256526141724718
X	30000001	31000000	-0.0913497297677457
X	31000001	32000000	-0.0659687037524882
X	32000001	33000000	0.000661824335363416
X	33000001	34000000	0.021468658811153
X	34000001	35000000	0.0803600593746968
X	35000001	36000000	0.0789229995455859
X	36000001	37000000	-0.00470273479425495
X	38000001	39000000	-0.0355906479395771
X	39000001	40000000	-0.0339110215571256
X	40000001	41000000	0.014713891969039
X	41000001	42000000	0.0263320617395901
X	42000001	43000000	-0.0844971509494479
X	43000001	44000000	-0.0718830261059327
X	44000001	45000000	0.00217979166879058
X	45000001	46000000	-0.0271451272312367
X	46000001	47000000	-0.00632184649430982
X	47000001	48000000	-0.0447582138379911
X	48000001	49000000	0.0431957538758667
X	50000001	51000000	NA
X	53000001	54000000	0.0387795070598518
X	54000001	55000000	0.00473875971105484
X	57000001	58000000	0.000857742972611739
X	64000001	65000000	0.0990605125756031
X	65000001	66000000	0.0485717303576626
X	66000001	67000000	0.00297514697853909
X	67000001	68000000	-0.0745896293777854
X	68000001	69000000	0.0236430211870473
X	69000001	70000000	-0.0377177596049401
X	70000001	71000000	0.0192325958352765
X	71000001	72000000	0.157713584787923
X	73000001	74000000	0.0902060924498062
X	77000001	78000000	0.00968421727458764
X	78000001	79000000	0.00932175343576184
X	79000001	80000000	0.131843117577264
X	80000001	81000000	0.0164258415820619
X	81000001	82000000	0.103460822160359
X	82000001	83000000	0.0229273986434849
X	83000001	84000000	0.0502443797168303
X	84000001	85000000	-0.0606415528302301
X	85000001	86000000	-0.0616237704821522
X	86000001	87000000	-0.00620756019637665
X	87000001	88000000	0.0925404910863584
X	93000001	94000000	0.0560080856795749
X	94000001	95000000	0.0923655997060818
X	95000001	96000000	0.0139429383176873
X	96000001	97000000	0.00625710904071718
X	97000001	98000000	0.0465898165180811
X	98000001	99000000	0.0114294409236547
X	99000001	100000000	-0.0110875851978482
X	100000001	101000000	-0.121385314574769
X	102000001	103000000	0.00848665587208796
X	103000001	104000000	0.0237440539111417
X	104000001	105000000	0.0556229147718824
X	105000001	106000000	0.0206609428144485
X	106000001	107000000	0.0630300106904225
X	107000001	108000000	0.0169141226401041
X	108000001	109000000	0.0139002891053537
X	109000001	110000000	0.0479588235253113
X	110000001	111000000	0.0103390425758946
X	111000001	112000000	0.119337196389566
X	112000001	113000000	0.0150523937551151
X	113000001	114000000	NA
X	114000001	115000000	0.463636438972089
X	116000001	117000000	-0.0392766639500538
X	117000001	118000000	-0.0198080808561517
X	118000001	119000000	0.0430568176666147
X	119000001	120000000	-0.0662202496808038
X	121000001	122000000	-0.085914331656825
X	122000001	123000000	-0.148454286368528
X	123000001	124000000	0.0424544267571119
X	124000001	125000000	0.0148661681071257
X	125000001	126000000	-0.0412151306883052
X	126000001	127000000	-0.0674732425094872
X	127000001	128000000	0.0810379043614607
X	128000001	129000000	-0.0139993776241244
X	129000001	130000000	0.0259907219607823
X	130000001	131000000	-0.0142214460971229
X	131000001	132000000	0.0167281247716255
X	132000001	133000000	0.0585857753139415
X	133000001	134000000	0.0254231786415223
X	135000001	136000000	0.0060441088119998
X	136000001	137000000	0.0378693428555905
X	137000001	138000000	-0.0400027856100542
X	138000001	139000000	0.0912234692076727
X	139000001	140000000	0.0888755005638197
X	141000001	142000000	0.0604696333825154
X	142000001	143000000	0.122059326101639
X	144000001	145000000	0.0719593186181842
X	145000001	146000000	0.041754949548704
X	146000001	147000000	0.0265267906790971
X	147000001	148000000	-0.087582799227228
X	149000001	150000000	NA
X	150000001	151000000	-0.0417192790525985
