chr	start	end	log2_TNratio_corrected
12	114000001	114500000	-0.0624779229875323
12	114500001	115000000	-0.0588487386095479
12	115000001	115500000	-0.0479490365336766
12	115500001	116000000	-0.00899949337196964
12	116000001	116500000	0.049072254084396
12	116500001	117000000	0.0848050200070039
12	117000001	117500000	-0.0233837949792333
12	117500001	118000000	-0.0963281771788182
12	118000001	118500000	-0.0471570118039312
12	118500001	119000000	0.0701570580636962
12	119000001	119500000	-0.122497399130462
12	119500001	120000000	-0.0633136953780708
12	120000001	120500000	-0.0713179133962187
12	120500001	121000000	0.004028596360964
12	121000001	121500000	0.00653475522252728
12	121500001	122000000	NA
12	122000001	122500000	-0.0205902845323252
12	123000001	123500000	0.104542855148947
12	123500001	124000000	NA
12	124000001	124500000	0.0212627425868118
12	124500001	125000000	-0.02470208269868
12	125000001	125500000	-0.0244633202574074
12	125500001	126000000	-0.0339310521460467
12	126000001	126500000	-0.0296709539678728
12	126500001	127000000	-0.00538156889860644
12	127000001	127500000	-0.0284161133751726
12	127500001	128000000	-0.0776290999636177
12	128000001	128500000	-0.0782730787468678
12	128500001	129000000	-0.0317929479902381
12	129000001	129500000	-0.0463833739001164
12	129500001	130000000	-0.0133931720838341
12	130000001	130500000	0.0295128191791336
12	130500001	131000000	-0.000743597617383965
12	131000001	131500000	-0.0390137034676209
12	131500001	132000000	-0.0847098248852837
12	132000001	132500000	-0.06667667950192
12	133000001	133500000	0.0299596817122891
12	133500001	134000000	NA
13	19500001	20000000	0.0236482902842472
13	20500001	21000000	0.00570959928600673
13	21000001	21500000	0.17484757269742
13	21500001	22000000	0.060843242849953
13	22000001	22500000	0.00254075501137097
13	22500001	23000000	0.000512386019414118
13	23000001	23500000	-0.0276431749032199
13	23500001	24000000	1.97028948023502e-05
13	24000001	24500000	-0.108104926516618
13	24500001	25000000	0.00624374608469128
13	25000001	25500000	0.0161782172431871
13	25500001	26000000	0.0336967540043732
13	26000001	26500000	-0.0277483699175388
13	26500001	27000000	0.0134578287620297
13	27000001	27500000	-0.0150297328381338
13	27500001	28000000	0.0809818670125777
13	28000001	28500000	-0.0100171496438959
13	28500001	29000000	-0.0129236587654878
13	29000001	29500000	0.0403979558389611
13	29500001	30000000	0.0162958819074007
13	30000001	30500000	-0.0830235393445252
13	30500001	31000000	-0.040253358471159
13	31000001	31500000	0.0497122577646163
13	31500001	32000000	0.0174390368447539
13	32000001	32500000	-0.0617440142892988
13	32500001	33000000	0.00895677061908079
13	33000001	33500000	0.0604582255169013
13	33500001	34000000	0.04395218865188
13	34000001	34500000	0.0238275360237636
13	34500001	35000000	-0.0419577262901612
13	35000001	35500000	0.029313386964163
13	35500001	36000000	-0.0565154637415653
13	36000001	36500000	0.0059896446523164
13	36500001	37000000	0.00749266087848519
13	37000001	37500000	0.0217053988759267
13	37500001	38000000	0.051769084756392
13	38000001	38500000	-0.0403698647202512
13	38500001	39000000	-0.0287401184432682
13	39000001	39500000	-0.0588408709309055
13	39500001	40000000	0.0641075610744938
13	40000001	40500000	-0.107108043195749
13	40500001	41000000	0.00577035177083552
13	41000001	41500000	0.0641139106337175
13	41500001	42000000	0.118988548264496
13	42000001	42500000	-0.0187432359399676
13	42500001	43000000	-0.0155840627057066
13	43000001	43500000	-0.0896384782593744
13	43500001	44000000	-0.0586430254065636
13	44000001	44500000	0.010028546772533
13	44500001	45000000	-0.0672044248152616
13	45000001	45500000	-0.0610722154782114
13	45500001	46000000	0.0614543365178745
13	46000001	46500000	-0.058441963104915
13	46500001	47000000	-0.015607591699569
13	47000001	47500000	-0.0116621439231185
13	47500001	48000000	0.0379455174473395
13	48000001	48500000	-0.114125811258088
13	48500001	49000000	0.067402411887336
13	49000001	49500000	0.0382496227521097
13	49500001	50000000	0.0472051808573093
13	50000001	50500000	0.0734674623865858
13	50500001	51000000	0.067488725926387
13	51000001	51500000	-0.0966886467988813
13	51500001	52000000	0.0145673521419269
13	52000001	52500000	0.0809973718687916
13	53500001	54000000	-0.0517167017606909
13	54000001	54500000	0.00493692119495798
13	54500001	55000000	0.0498286686406855
13	55000001	55500000	0.0490789975136563
13	55500001	56000000	0.147264092757523
13	56000001	56500000	0.0176446153697748
13	56500001	57000000	-0.0221152228520069
13	57000001	57500000	0.0980972786941004
13	57500001	58000000	0.0410141755497426
13	58000001	58500000	0.0471664401357629
13	58500001	59000000	-0.00312215319471361
13	59000001	59500000	0.0505582079275639
13	59500001	60000000	-0.0033630544952456
13	60000001	60500000	-0.0627436027167368
13	60500001	61000000	-0.060319280697567
13	61000001	61500000	-0.0972730503741338
13	61500001	62000000	0.0830194036900619
13	62000001	62500000	0.048727906757578
13	62500001	63000000	0.0345976217943912
13	63000001	63500000	NA
13	63500001	64000000	-0.0369279190049762
13	64000001	64500000	0.0291725208251474
13	64500001	65000000	-0.045157476463796
13	65000001	65500000	0.0366134093907229
13	65500001	66000000	-0.0278061794683604
13	66000001	66500000	-0.0284093628788521
13	66500001	67000000	0.0570751652322792
13	67000001	67500000	-0.00282897640523873
13	67500001	68000000	-0.0201155215750629
13	68000001	68500000	-0.0321105241744385
13	68500001	69000000	0.00712215536078626
13	69000001	69500000	NA
13	69500001	70000000	NA
13	70000001	70500000	-0.0311628071096718
13	70500001	71000000	-0.0356230646355652
13	71000001	71500000	-0.0403750685562513
13	71500001	72000000	-0.0322614219241394
13	72000001	72500000	-0.00872229033414864
13	72500001	73000000	-0.0102024297803009
13	73000001	73500000	-0.00260759068475238
13	73500001	74000000	0.0299599653266058
13	74000001	74500000	-0.0466633258296081
13	74500001	75000000	-0.0601528323803428
13	75000001	75500000	0.00058877528102241
13	75500001	76000000	-0.0188096213148573
13	76000001	76500000	-0.0299551021584537
13	76500001	77000000	-0.0139398449614691
13	77000001	77500000	0.0733567571873381
13	77500001	78000000	-0.0020671661134287
13	78000001	78500000	-0.0437133645753028
13	78500001	79000000	-0.0899565695706631
13	79000001	79500000	0.0183616788564682
13	79500001	80000000	0.0360166009810892
13	80000001	80500000	0.00808350591601756
13	80500001	81000000	-0.0232999718005137
13	81000001	81500000	-0.025463692722114
13	81500001	82000000	-0.0182104452895808
13	82000001	82500000	0.00437919986819077
13	82500001	83000000	0.0893952019240145
13	83000001	83500000	NA
13	83500001	84000000	-0.0384265986381508
13	84000001	84500000	0.0501415000904884
13	84500001	85000000	-0.0363716770100872
13	85000001	85500000	-0.083026295848565
13	85500001	86000000	0.0553114016263989
13	86000001	86500000	0.0786318937758259
13	87000001	87500000	0.0786483581243138
13	87500001	88000000	0.00808544372280721
13	88000001	88500000	0.0377496163252686
13	88500001	89000000	-0.0295664090570876
13	89000001	89500000	-0.0545529633290929
13	89500001	90000000	-0.0318989624311107
13	90000001	90500000	0.0709528244337359
13	90500001	91000000	0.0331475291635029
13	91000001	91500000	-0.0319438300985308
13	91500001	92000000	-0.0268673488038901
13	92000001	92500000	0.0387780879544884
13	92500001	93000000	0.0121209101724649
13	93000001	93500000	0.0408500093922523
13	93500001	94000000	0.0287417072683478
13	94000001	94500000	-0.0470587488898449
13	94500001	95000000	0.0318787614804235
13	95000001	95500000	0.00167989531388747
13	95500001	96000000	-0.0469592880417332
13	96000001	96500000	-0.0383221033744031
13	96500001	97000000	-0.0181828153986848
13	97000001	97500000	0.0157227284673187
13	97500001	98000000	0.0127370857992882
13	98000001	98500000	-0.0165606532190658
13	98500001	99000000	-0.00396930921320892
13	99000001	99500000	-0.00421674192644593
13	99500001	100000000	0.0550570665603399
13	100000001	100500000	-0.00805913940877682
13	100500001	101000000	-0.0152751653084574
13	101000001	101500000	0.00648679264274806
13	101500001	102000000	-0.0161302549414046
13	102000001	102500000	-0.0281615279569354
13	102500001	103000000	0.00432561723818479
13	103000001	103500000	0.055637953654879
13	103500001	104000000	0.0214740319427162
13	104000001	104500000	0.0181837449735298
13	104500001	105000000	-0.0513765673282681
13	105000001	105500000	0.0269853438591493
13	105500001	106000000	0.002759571286045
13	106000001	106500000	0.0299051199833536
13	106500001	107000000	0.019333759753894
13	107000001	107500000	-0.0777342166064522
13	107500001	108000000	-0.000873831887348426
13	108000001	108500000	-0.0447413970474987
13	108500001	109000000	0.0294013928030231
13	109000001	109500000	-0.0279875976666209
13	109500001	110000000	0.00966777537112008
13	110000001	110500000	-0.00610830851459819
13	110500001	111000000	-0.0311505312040039
13	111000001	111500000	0.0423871844824742
13	111500001	112000000	0.0221393830865057
13	112500001	113000000	NA
13	113000001	113500000	-0.0321332828368183
13	113500001	114000000	0.0335959339153383
14	20500001	21000000	0.000506716405448575
14	21000001	21500000	0.0764870899086804
14	21500001	22000000	0.0818584348062754
14	22000001	22500000	-0.300586194251159
14	22500001	23000000	-2.28394852720582
14	23000001	23500000	0.0535039364703828
14	23500001	24000000	0.0789049428761754
14	24000001	24500000	0.034169889214297
14	24500001	25000000	0.104425132327964
14	25000001	25500000	-0.00665150769734368
14	25500001	26000000	-0.00994757018696969
14	26000001	26500000	-0.0308742944598289
14	26500001	27000000	-0.0144081313717579
14	27000001	27500000	-0.0259572805563148
14	27500001	28000000	-0.0142607030070068
14	28000001	28500000	-0.0366974017461663
14	28500001	29000000	-0.0187609707936674
14	29000001	29500000	0.0327563338448964
14	29500001	30000000	-0.0206969509694161
14	30000001	30500000	-0.0369943297316064
14	30500001	31000000	-0.0366548981763519
14	31000001	31500000	0.0015901464388096
14	31500001	32000000	0.134813935881769
14	32000001	32500000	-0.0384367768066186
14	32500001	33000000	-0.00737087616429883
14	33000001	33500000	-0.0850603910551422
14	33500001	34000000	0.000589322553703212
14	34000001	34500000	-0.0635647042789266
14	34500001	35000000	-0.0710005016735896
14	35000001	35500000	0.08311554969993
14	35500001	36000000	0.0161521232285462
14	36000001	36500000	0.0692563025362952
14	36500001	37000000	-0.0157209839686259
14	37000001	37500000	-0.00369263085418247
14	37500001	38000000	-0.0133365257117272
14	38000001	38500000	0.0472643004450484
14	38500001	39000000	-0.0156726926719109
14	39000001	39500000	0.0261721253878994
14	39500001	40000000	-0.000465163441221488
14	40000001	40500000	-0.0377027651708026
14	40500001	41000000	0.0282871476718521
14	41000001	41500000	-0.0249120901494807
14	41500001	42000000	-0.0560819196706182
14	42000001	42500000	0.0516786041875697
14	42500001	43000000	0.0135127628187759
14	43000001	43500000	-0.0469099991612436
14	43500001	44000000	-0.0160543071616685
14	44000001	44500000	-0.0615275657591621
14	44500001	45000000	0.05558414085375
14	45000001	45500000	0.0280508933897381
14	45500001	46000000	-0.00297610848681549
14	46000001	46500000	0.00636346212352179
14	46500001	47000000	0.00101496027459212
14	47000001	47500000	0.0189129456909898
14	47500001	48000000	-0.0174392185459582
14	48000001	48500000	0.00425515517253152
14	48500001	49000000	-0.0105673817942746
14	49000001	49500000	0.0830362420406061
14	49500001	50000000	-0.0277568691953468
14	50000001	50500000	0.114210056984051
14	50500001	51000000	0.0363404342247146
14	51000001	51500000	0.0341198903580487
14	51500001	52000000	-0.000309658884492699
14	52000001	52500000	-0.0543737203433889
14	52500001	53000000	0.0225827277131519
14	53000001	53500000	0.0305627122736892
14	53500001	54000000	0.0428810352596973
14	54000001	54500000	-0.027104113470026
14	54500001	55000000	-0.0185465480957615
14	55000001	55500000	0.0645370127596181
14	55500001	56000000	0.0443837256783222
14	56000001	56500000	-0.0859186100657773
14	56500001	57000000	-0.000520381662288759
14	57000001	57500000	0.0451499757119423
14	57500001	58000000	0.0160206585871953
14	58000001	58500000	-0.0365773831275749
14	58500001	59000000	-0.0374263112685565
14	59000001	59500000	-0.0409482782413001
14	59500001	60000000	0.0136969829362658
14	60000001	60500000	-0.0222106028635362
14	60500001	61000000	-0.0584641435743456
14	61000001	61500000	-0.0529328983726982
14	61500001	62000000	0.00518652602227855
14	62000001	62500000	0.00487423415092824
14	62500001	63000000	0.0128917040021643
14	63000001	63500000	-0.00853959298050621
14	63500001	64000000	-0.0709726906822469
14	64000001	64500000	0.0214326755770022
14	64500001	65000000	-0.0248793478877903
14	65000001	65500000	0.0229293825033547
14	65500001	66000000	0.0742265528597678
14	66000001	66500000	0.00639949779975746
14	66500001	67000000	0.0211383788813045
14	67000001	67500000	-0.06078412423618
14	67500001	68000000	-0.00614151235144409
14	68000001	68500000	0.0917715846631574
14	68500001	69000000	-0.0389294310340926
14	69000001	69500000	0.0737656826032686
14	69500001	70000000	-0.0714737094952599
14	70000001	70500000	0.0689658188512451
14	70500001	71000000	-0.00831880412419447
14	71000001	71500000	-0.0121539063943099
14	71500001	72000000	-0.00560043117100376
14	72000001	72500000	-0.00709943574920881
14	72500001	73000000	-0.0402822549170168
14	73000001	73500000	-0.0452861978491787
14	73500001	74000000	0.0682712627071001
14	74000001	74500000	0.0630551745099088
14	74500001	75000000	-0.0819089336630798
14	75000001	75500000	0.0343142680484434
14	75500001	76000000	0.0913267061263446
14	76000001	76500000	-0.0510269823410935
14	76500001	77000000	-0.0747176789473927
14	77000001	77500000	-0.0332792707053296
14	77500001	78000000	0.0208185153904523
14	78000001	78500000	0.076200388455886
14	78500001	79000000	-0.029732157729442
14	79000001	79500000	-0.0173187421309941
14	79500001	80000000	-0.103542114371676
14	80000001	80500000	0.0125506261218558
14	80500001	81000000	0.011848528534192
14	81000001	81500000	0.0397421648772388
14	81500001	82000000	0.0354756182470105
14	82000001	82500000	-0.0460652451205332
14	82500001	83000000	0.0249224611016209
14	83000001	83500000	0.00141123238666752
14	83500001	84000000	0.00893776628622908
14	84000001	84500000	0.0133913920700282
14	84500001	85000000	-0.0102597608645623
14	85000001	85500000	0.0213033872048026
14	85500001	86000000	-0.0327949093953261
14	86000001	86500000	-0.00267343917797551
14	86500001	87000000	-0.0853021888753272
14	87000001	87500000	0.00454976508035579
14	87500001	88000000	0.0278890251245535
14	88000001	88500000	0.00243930757660193
14	88500001	89000000	-0.0436271573269608
14	89000001	89500000	-0.0284542962945113
14	89500001	90000000	0.00255832059308759
14	90000001	90500000	-0.0381606370762103
14	90500001	91000000	-0.0265722113347089
14	91000001	91500000	0.0903243996659032
14	91500001	92000000	0.00426922369439157
14	92000001	92500000	0.0329214556997605
14	92500001	93000000	0.00702072910362509
14	93000001	93500000	0.0234910345772293
14	93500001	94000000	-0.00216795513229238
14	94000001	94500000	0.0372713648666264
14	94500001	95000000	-0.00305620059057909
14	95000001	95500000	-0.0707229091889979
14	95500001	96000000	-0.0102379638368313
14	96000001	96500000	-0.133700302492426
14	96500001	97000000	0.0443343686917247
14	97000001	97500000	0.0533134255587808
14	97500001	98000000	-0.0721123979903678
14	98000001	98500000	-0.0290643952720034
14	98500001	99000000	-0.0306936016752311
14	99000001	99500000	0.0359620336675268
14	99500001	100000000	-0.0102799437522011
14	100000001	100500000	0.000436599389010965
14	100500001	101000000	0.0464952067746248
14	101000001	101500000	-0.054822101379515
14	101500001	102000000	-0.0775022245729733
14	102000001	102500000	-0.0242540656431876
14	102500001	103000000	0.0369894493488576
14	103000001	103500000	0.0637629411892284
14	103500001	104000000	0.128740046653185
14	104000001	104500000	0.0380424611429039
14	104500001	105000000	-0.10367742985469
14	105000001	105500000	-0.0648953693322149
14	105500001	106000000	-0.00245889854646885
14	106500001	107000000	-0.0644900991323722
15	24000001	24500000	0.0863759981002222
15	25000001	25500000	0.0183135362216795
15	25500001	26000000	0.0655371819683601
15	26000001	26500000	0.0290505319590358
15	26500001	27000000	0.0712161521251736
15	27000001	27500000	-0.032041606985809
15	27500001	28000000	NA
15	28000001	28500000	0.0108429712980985
15	29500001	30000000	-0.0231937202936701
15	31000001	31500000	0.0230875380580312
15	31500001	32000000	0.0437632131688233
15	32000001	32500000	-0.0346424071756028
15	33000001	33500000	-0.0109843959497531
15	33500001	34000000	-0.0601496361280348
15	34000001	34500000	-0.000919061712626838
15	35000001	35500000	0.0566807862678308
15	35500001	36000000	-0.0324515238856179
15	36000001	36500000	-0.0469346227192105
15	36500001	37000000	-0.0238387191360754
15	37000001	37500000	0.0553358660057106
15	37500001	38000000	-0.0208215855166735
15	38000001	38500000	0.00131982993224011
15	38500001	39000000	-0.0283708255389413
15	39000001	39500000	-0.0363017482862551
15	39500001	40000000	0.022886726375547
15	40000001	40500000	-0.0128543831236594
15	40500001	41000000	0.0997731471730267
15	41000001	41500000	0.0140355687709393
15	41500001	42000000	0.0258846315530824
15	42000001	42500000	-0.0156931693841123
15	42500001	43000000	0.0798375359261886
15	43000001	43500000	0.0452932271516793
15	44000001	44500000	0.00676469621906285
15	44500001	45000000	0.00430034285137854
15	45500001	46000000	0.104628121954446
15	46000001	46500000	-0.0622281502224344
15	46500001	47000000	-0.0451977840819896
15	47000001	47500000	-0.00776077014275413
15	47500001	48000000	-0.00257492866933764
15	48000001	48500000	0.0172604325807194
15	48500001	49000000	-0.0151730643571194
15	49000001	49500000	0.0308821708883306
15	49500001	50000000	-0.074988732510907
15	50000001	50500000	-0.0257026351372882
15	50500001	51000000	0.00722445348517135
15	51000001	51500000	-5.99153002766271e-06
15	51500001	52000000	0.0313065581545378
15	52000001	52500000	0.0187501638739469
15	52500001	53000000	-0.0102673541684028
15	53000001	53500000	-0.0127479401887381
15	53500001	54000000	-0.154817612812353
15	54000001	54500000	-0.0553050180297109
15	54500001	55000000	-0.0828879142843643
15	55000001	55500000	-0.0387737231749001
15	55500001	56000000	0.0936442893299908
15	56000001	56500000	-0.0339584157604809
15	56500001	57000000	0.00346207439118842
15	57000001	57500000	-0.0413409694563295
15	57500001	58000000	-0.0232262823321466
15	58000001	58500000	-0.0466882593713856
15	58500001	59000000	0.0154295036497716
15	59000001	59500000	0.0852559935857499
15	59500001	60000000	-0.0237943473611283
15	60000001	60500000	-0.0722399197819363
15	60500001	61000000	-0.0773352320144802
15	61000001	61500000	-0.0983170906711471
15	61500001	62000000	-0.0784911925370536
15	62000001	62500000	-0.01179861431179
15	62500001	63000000	-0.0302969023304052
15	63000001	63500000	0.00118791752293193
15	63500001	64000000	-0.00610093657487271
15	64000001	64500000	0.0683624529398429
15	64500001	65000000	-0.0220964668162053
15	65000001	65500000	0.0889446254326991
15	65500001	66000000	0.0187679599839222
15	66000001	66500000	0.0238433595876211
15	66500001	67000000	0.0343565304175097
15	67000001	67500000	-0.0861200098073978
15	67500001	68000000	-0.0610301379795388
15	68000001	68500000	0.0355372493752514
15	68500001	69000000	-0.0100159641418692
15	69000001	69500000	0.00316847650046886
15	69500001	70000000	-0.0074721266853463
15	70000001	70500000	-0.116649512963096
15	70500001	71000000	-0.0700987210600544
15	71000001	71500000	-0.0382833658295091
15	71500001	72000000	-0.083594923032312
15	72000001	72500000	0.0283954524573368
15	72500001	73000000	0.0308139636567885
15	73000001	73500000	-0.00774235020565001
15	73500001	74000000	-0.0656785424752011
15	74000001	74500000	-0.0937214487033581
15	74500001	75000000	-0.0309033134615887
15	75000001	75500000	0.0908564766581302
15	76000001	76500000	-0.052309575245837
15	76500001	77000000	-0.00378489240796513
15	77000001	77500000	-0.00767075697254269
15	77500001	78000000	0.0322779196908506
15	78000001	78500000	-0.0818285974474974
15	78500001	79000000	-0.0112915637392567
15	79000001	79500000	-0.132532597954076
15	79500001	80000000	-0.0619155867014481
15	80000001	80500000	0.0705203872548162
15	80500001	81000000	-0.0454632008839355
15	81000001	81500000	-0.0153935936756236
15	81500001	82000000	-0.065017854008187
15	82000001	82500000	0.00303579106712845
15	83500001	84000000	-0.0599386624044942
15	84000001	84500000	-0.120654364249606
15	86000001	86500000	-0.014269375838592
15	86500001	87000000	-0.0131703443636422
15	87000001	87500000	-0.0620590401251979
15	87500001	88000000	-0.037820348046564
15	88000001	88500000	-0.0378043186824895
15	88500001	89000000	-0.0648772725536464
15	89000001	89500000	-0.0322241324662306
15	89500001	90000000	0.0847850500617303
15	90000001	90500000	0.0644943938634503
15	90500001	91000000	0.0588445412991985
15	91000001	91500000	0.126157837303809
15	91500001	92000000	-0.0925290876299925
15	92000001	92500000	-0.0357384279633518
15	92500001	93000000	-0.142658442535434
15	93000001	93500000	0.0583098373886338
15	93500001	94000000	-0.0089574702983663
15	94000001	94500000	-0.105897279621632
15	94500001	95000000	0.0333592209158506
15	95000001	95500000	0.0477178495754279
15	95500001	96000000	-0.0100373304790217
15	96000001	96500000	-0.148897894642755
15	96500001	97000000	0.0346227767214251
15	97000001	97500000	-0.0568437841463301
15	97500001	98000000	0.0634289239375899
15	98000001	98500000	0.0199806674485125
15	98500001	99000000	0.0269507413425636
15	99000001	99500000	0.0136892761096207
15	99500001	100000000	0.0247856377500772
15	100000001	100500000	-0.00793070059272911
15	100500001	101000000	0.0953707846357295
15	101000001	101500000	-0.0187029128531828
15	101500001	102000000	0.0265924823883285
16	500001	1000000	NA
16	1000001	1500000	NA
16	1500001	2000000	0.0676677383446561
16	2000001	2500000	0.107455015239652
16	3000001	3500000	0.0827419309808429
16	3500001	4000000	0.00115755477381908
16	4000001	4500000	-0.0139541435567076
16	4500001	5000000	0.0797900688924456
16	5000001	5500000	0.0038624723648392
16	5500001	6000000	0.0238285348678829
16	6000001	6500000	0.00659084363327077
16	6500001	7000000	-0.00518640599265228
16	7000001	7500000	-0.0398104584407678
16	7500001	8000000	0.036247601090393
16	8000001	8500000	-0.0509675416784433
16	9000001	9500000	0.0220539076475364
16	9500001	10000000	-0.0506275967664416
16	10000001	10500000	0.0202765514558348
16	10500001	11000000	-0.107829681097616
16	11000001	11500000	-0.0227665367699259
16	11500001	12000000	0.0182368818624332
16	12000001	12500000	-0.062048322840506
16	12500001	13000000	-0.0165742840917805
16	13000001	13500000	-0.16833836365439
16	13500001	14000000	-0.00121589519707312
16	14000001	14500000	0.0230147564596806
16	15500001	16000000	0.0545332181953422
16	17000001	17500000	-0.0721302705717464
16	17500001	18000000	-0.0677016139439465
16	19000001	19500000	-0.0835798121732373
16	19500001	20000000	-0.051192682803233
16	20000001	20500000	-0.131434040370189
16	20500001	21000000	-0.00424686104145565
16	22000001	22500000	0.0262335656898947
16	23000001	23500000	0.0231810828896474
16	23500001	24000000	-0.0338857179661203
16	24000001	24500000	-0.0400278357736682
16	24500001	25000000	-0.0930323347944076
16	25000001	25500000	-0.00282092255151557
16	25500001	26000000	-0.0676770621775386
16	26000001	26500000	-0.00296449454995538
16	26500001	27000000	-0.0735052905805273
16	27000001	27500000	0.0294411931819957
16	27500001	28000000	0.0315655234568018
16	30500001	31000000	0.183831167929829
16	31000001	31500000	0.00918018226082278
16	34500001	35000000	0.0888269426589896
16	46500001	47000000	0.104665579911194
16	47000001	47500000	-0.0384180599780803
16	47500001	48000000	0.0172886648004788
16	48000001	48500000	-0.0493810556182152
16	48500001	49000000	0.0568073575372536
16	49000001	49500000	-0.0980435083879988
16	49500001	50000000	-0.109851538902255
16	50000001	50500000	0.0491560117376565
16	50500001	51000000	0.0293835031616223
16	51000001	51500000	0.0170112787811002
16	51500001	52000000	0.0386378502121386
16	52000001	52500000	-0.041222900012611
16	52500001	53000000	-0.00327843101370483
16	53000001	53500000	0.047163665595049
16	53500001	54000000	0.00341819092897679
16	54000001	54500000	-0.0513924463328442
16	54500001	55000000	-0.0973589165332294
16	55000001	55500000	-0.0503029903967896
16	55500001	56000000	-0.00393542805221214
16	56000001	56500000	-0.00516644440607476
16	56500001	57000000	0.0300232568998604
16	57000001	57500000	0.0689605720369009
16	57500001	58000000	0.00570427504547837
16	58000001	58500000	-0.00902061392718322
16	58500001	59000000	0.0591713398691372
16	59000001	59500000	-0.0454742277798962
16	59500001	60000000	0.012977032036129
16	60000001	60500000	0.0542242351883364
16	60500001	61000000	0.0233619801321008
16	61000001	61500000	0.00857515498400381
16	61500001	62000000	0.0743061138045135
16	62000001	62500000	-0.00244907090635344
16	62500001	63000000	0.0166420994656721
16	63000001	63500000	0.0183053252411996
16	63500001	64000000	0.0299569892071536
16	64000001	64500000	0.0418848773783084
16	64500001	65000000	0.0150321357300927
16	65000001	65500000	-0.0304229811587432
16	65500001	66000000	-0.0217934814533565
16	66000001	66500000	-0.00289640444877152
16	66500001	67000000	-0.00567060318247953
16	67000001	67500000	0.12627750146528
16	67500001	68000000	0.0696132851021107
16	68000001	68500000	0.115643666713745
16	68500001	69000000	-0.0600170971601791
16	69000001	69500000	0.0794431387938928
16	69500001	70000000	-0.0438690964506311
16	70500001	71000000	0.126185973406772
16	71000001	71500000	0.107439484444125
16	71500001	72000000	-0.0198257711202668
16	72000001	72500000	-0.00122297578692633
16	72500001	73000000	0.0135037942531566
16	73000001	73500000	-0.0843368336613216
16	73500001	74000000	-0.00284206178769938
16	74500001	75000000	-0.0261756982281202
16	75000001	75500000	0.0787353007550693
16	75500001	76000000	-0.0182988084354694
16	76000001	76500000	0.0226323796257176
16	76500001	77000000	0.00485728798259908
16	77000001	77500000	0.00240748797065688
16	77500001	78000000	-0.0171257202633002
16	78000001	78500000	-0.0464619956393965
16	78500001	79000000	-0.136903262214846
16	79000001	79500000	-0.0730658763787121
16	79500001	80000000	-0.0290310484426123
16	80000001	80500000	-0.0936984568895346
16	80500001	81000000	-0.0485599684702974
16	81000001	81500000	0.0162031557341058
16	81500001	82000000	-0.0143213446666699
16	82000001	82500000	-0.0630197545512797
16	82500001	83000000	-0.0100747138921115
16	83000001	83500000	-0.0579447401784686
16	83500001	84000000	-0.0365175855240392
16	84000001	84500000	-0.0561562700466348
16	84500001	85000000	-0.0124583406495915
16	85000001	85500000	-0.0932056490163054
16	85500001	86000000	-0.0816338591673494
16	86000001	86500000	-0.147179970958941
16	86500001	87000000	-0.102248718382524
16	87000001	87500000	-0.02447873297972
16	87500001	88000000	-0.0576400193900178
16	88500001	89000000	NA
16	89000001	89500000	0.0646168138401817
16	89500001	90000000	0.0535289146437216
17	500001	1000000	-0.0153246681154507
17	1000001	1500000	-0.0430138796910826
17	1500001	2000000	0.0593955808469383
17	2000001	2500000	0.0937912987584056
17	2500001	3000000	-0.0183502964709771
17	3500001	4000000	0.040247797503537
17	4000001	4500000	0.00955275536468329
17	4500001	5000000	0.0801546624034488
17	5000001	5500000	-0.0741311057459429
17	5500001	6000000	-0.0276902521649921
17	6000001	6500000	-0.0860013748979508
17	6500001	7000000	-0.00588850230165106
17	7000001	7500000	0.12592199255329
17	7500001	8000000	0.026587567311276
17	8000001	8500000	0.0446489480245799
17	8500001	9000000	0.0370290385598583
17	9000001	9500000	-0.110093305134135
17	9500001	10000000	-0.0805050814745163
17	10000001	10500000	0.00121970933614443
17	10500001	11000000	-0.0600570847682483
17	11000001	11500000	0.0540548953731
17	11500001	12000000	0.0101541949525408
17	12000001	12500000	-0.0163517043320109
17	12500001	13000000	-0.034845446861975
17	13000001	13500000	0.0275245353492388
17	13500001	14000000	0.00149386036042386
17	14000001	14500000	0.00452010612578348
17	14500001	15000000	-0.0206823947213429
17	15000001	15500000	-0.016891827574765
17	16000001	16500000	0.0840406171646187
17	17000001	17500000	0.00394098890897547
17	17500001	18000000	-0.0261768050539706
17	19500001	20000000	-0.000117891169341897
17	21000001	21500000	-0.0445039613845691
17	25500001	26000000	-0.000388280097400141
17	26000001	26500000	0.0817805889584282
17	26500001	27000000	0.0329709780960997
17	27000001	27500000	0.0311682187057351
17	27500001	28000000	0.108836560312534
17	28000001	28500000	-0.0138985233843641
17	28500001	29000000	-0.017012903843652
17	29000001	29500000	0.0339955827504991
17	29500001	30000000	0.0657902862559268
17	30500001	31000000	-0.0284752088147806
17	31000001	31500000	-0.112283853124561
17	31500001	32000000	-0.135657429956766
17	32000001	32500000	-0.182658626759813
17	32500001	33000000	-0.0369441671706248
17	33000001	33500000	0.00297213032277347
17	33500001	34000000	0.0195253442334816
17	34000001	34500000	-0.0692825070103599
17	35000001	35500000	-0.0503927814300411
17	35500001	36000000	-0.0922425579170036
17	36500001	37000000	0.00382538156421161
17	37000001	37500000	-0.0519978672309417
17	37500001	38000000	0.0613045239647632
17	38000001	38500000	0.0715727883332111
17	38500001	39000000	0.042463263134389
