chr	start	end	log2_TNratio_corrected
17	33000001	34000000	-0.0170043846859268
17	35000001	36000000	-0.00524695618400414
17	37000001	38000000	0.0517541167395062
17	38000001	39000000	-0.0163300586244515
17	39000001	40000000	-0.0181850787715502
17	40000001	41000000	0.0243960945283748
17	41000001	42000000	-0.0093497026219132
17	42000001	43000000	-0.0560026650713327
17	43000001	44000000	-0.00100564247727246
17	45000001	46000000	0.0282667956512955
17	46000001	47000000	-0.0132947388315827
17	47000001	48000000	-0.0279823343725033
17	48000001	49000000	0.0311079834523338
17	49000001	50000000	0.00137961013571528
17	50000001	51000000	0.0198020771938172
17	51000001	52000000	0.102153596338537
17	52000001	53000000	0.0251063729294395
17	53000001	54000000	-0.0883688321380488
17	54000001	55000000	0.0399284854457173
17	55000001	56000000	0.0652339457100462
17	56000001	57000000	0.0290398941268419
17	57000001	58000000	-0.0787541647163132
17	58000001	59000000	0.0285320046881764
17	59000001	60000000	-0.0414950726214122
17	60000001	61000000	0.00976196007017906
17	61000001	62000000	-0.0836129792494495
17	63000001	64000000	-0.0327344558071574
17	64000001	65000000	-0.00743839690018954
17	65000001	66000000	0.00604586591852997
17	66000001	67000000	-0.0669447297448919
17	67000001	68000000	-0.0452398494720572
17	68000001	69000000	0.0216747686742089
17	69000001	70000000	0.0984882599773104
17	70000001	71000000	0.0523110321230604
17	71000001	72000000	0.0670152819339375
17	72000001	73000000	-0.0457429255505998
17	73000001	74000000	0.0160281797448732
17	74000001	75000000	0.0467138521759788
17	75000001	76000000	0.00973002086941854
17	76000001	77000000	-0.0525703305205524
17	77000001	78000000	NA
17	78000001	79000000	-0.0210208922476799
17	79000001	80000000	NA
17	80000001	81000000	-0.0350736063673567
18	1	1000000	NA
18	1000001	2000000	0.0245279107720609
18	2000001	3000000	0.0562675498284472
18	3000001	4000000	0.00325864363187309
18	4000001	5000000	-0.0317018407917548
18	5000001	6000000	-0.00551590865089602
18	6000001	7000000	-0.0194842282022158
18	7000001	8000000	0.024313256829382
18	8000001	9000000	-0.0262157331944456
18	9000001	10000000	-0.139697966103973
18	10000001	11000000	0.0151292105505836
18	11000001	12000000	-0.0182303035917898
18	12000001	13000000	-0.00593160000583089
18	13000001	14000000	0.0228535585857399
18	19000001	20000000	-0.0258743664399485
18	20000001	21000000	-0.13216589444906
18	21000001	22000000	0.0388588611530369
18	22000001	23000000	-0.073572264880613
18	23000001	24000000	0.0803312308424158
18	24000001	25000000	0.0225571137481113
18	25000001	26000000	0.0381043759195564
18	26000001	27000000	0.0779610168079871
18	27000001	28000000	-0.0756845834315511
18	28000001	29000000	-0.0774110471118337
18	29000001	30000000	0.00920255489063304
18	30000001	31000000	-0.0667698732275006
18	31000001	32000000	0.081560479448385
18	32000001	33000000	-0.075448471251964
18	33000001	34000000	-0.108751648926974
18	34000001	35000000	-0.0240703077021489
18	35000001	36000000	0.0302019075440859
18	36000001	37000000	-0.0550527368433415
18	37000001	38000000	-0.0266421815225864
18	38000001	39000000	0.067300686802783
18	39000001	40000000	-0.103808331848894
18	40000001	41000000	-0.00996570650536438
18	41000001	42000000	0.0357265009086098
18	42000001	43000000	-0.0183187462560135
18	43000001	44000000	-0.106067126679188
18	44000001	45000000	-0.106232455910329
18	45000001	46000000	-0.0120503346354344
18	46000001	47000000	-0.0287256641950605
18	47000001	48000000	0.0266840023461221
18	48000001	49000000	-0.169938939486326
18	49000001	50000000	0.111042291483722
18	50000001	51000000	0.0120620870322568
18	51000001	52000000	-0.0755845342403053
18	53000001	54000000	-0.111323052827214
18	54000001	55000000	-0.0122258775068423
18	55000001	56000000	0.0148095384134105
18	56000001	57000000	-0.0145561099583522
18	57000001	58000000	0.0747235873897757
18	58000001	59000000	-0.0521538460547261
18	59000001	60000000	-0.0751628331759173
18	60000001	61000000	-0.151875620901452
18	61000001	62000000	0.0664161584579084
18	62000001	63000000	-0.0519805104627429
18	63000001	64000000	-0.0208571125610653
18	64000001	65000000	-0.0286031753876689
18	65000001	66000000	0.0619036274687837
18	66000001	67000000	0.0281150792990398
18	67000001	68000000	0.0274804564285286
18	68000001	69000000	-0.0707143742913426
18	69000001	70000000	0.00540851096065
18	70000001	71000000	-0.0175327582999598
18	71000001	72000000	0.0102982135690218
18	72000001	73000000	NA
18	73000001	74000000	0.121804643788065
18	74000001	75000000	0.00224362943039978
18	75000001	76000000	NA
18	76000001	77000000	0.0116271203274045
18	77000001	78000000	-0.0592144311428032
19	1000001	2000000	NA
19	2000001	3000000	0.0151975551992176
19	3000001	4000000	-0.108874025792431
19	4000001	5000000	-0.050290885909113
19	5000001	6000000	-0.0669943768170084
19	6000001	7000000	-0.00802042058596625
19	9000001	10000000	0.0496133863019919
19	10000001	11000000	0.0436382055197221
19	11000001	12000000	-0.0178702250587705
19	12000001	13000000	-0.0124034376170952
19	13000001	14000000	-0.00464002478756317
19	14000001	15000000	-0.0252525586210051
19	15000001	16000000	0.0252456216524019
19	16000001	17000000	0.0548328572334623
19	17000001	18000000	-0.113260246417243
19	18000001	19000000	-0.0626121309187977
19	19000001	20000000	-0.0689261744408428
19	21000001	22000000	-0.0669760076989388
19	22000001	23000000	-0.0991351739333481
19	23000001	24000000	0.00549062172806633
19	28000001	29000000	0.00722489280947618
19	29000001	30000000	0.0185380025325312
19	30000001	31000000	-0.0413632159669977
19	31000001	32000000	-0.010746615719503
19	32000001	33000000	-0.0367080695591579
19	33000001	34000000	-0.116783352192865
19	34000001	35000000	0.0278751581870291
19	35000001	36000000	-0.0857776921653784
19	36000001	37000000	-0.0690622038006292
19	37000001	38000000	-0.0730384885834061
19	38000001	39000000	-0.0816941312610574
19	39000001	40000000	-0.0605704868224911
19	40000001	41000000	-0.0319559477951173
19	41000001	42000000	-0.00245353533852094
19	42000001	43000000	-0.092398434369496
19	44000001	45000000	0.0201415930664108
19	45000001	46000000	0.0298955867417386
19	46000001	47000000	-0.129155189093367
19	47000001	48000000	-0.0832226060239067
19	48000001	49000000	-0.0903261478364603
19	49000001	50000000	0.0348467824731468
19	50000001	51000000	0.0122520889900477
19	51000001	52000000	0.0108050149041483
19	52000001	53000000	0.033186401373127
19	53000001	54000000	0.167522280434385
19	54000001	55000000	0.139030228919806
19	55000001	56000000	0.0261955045571167
19	56000001	57000000	0.106624007469039
19	57000001	58000000	0.131454552691584
19	58000001	59000000	0.0976202752503627
20	1	1000000	NA
20	1000001	2000000	-0.0437592749625229
20	2000001	3000000	0.00432156023592848
20	3000001	4000000	0.0367610308567556
20	4000001	5000000	-0.0282419118669803
20	5000001	6000000	-0.0369913681590866
20	6000001	7000000	-0.0411687510768092
20	7000001	8000000	0.0271247890059038
20	8000001	9000000	-0.0533107227944437
20	9000001	10000000	0.0546200492689042
20	10000001	11000000	0.0122023175874096
20	11000001	12000000	-0.0362965431782734
20	12000001	13000000	0.0514611341318744
20	13000001	14000000	0.0409603508591953
20	14000001	15000000	-0.0404900558120557
20	15000001	16000000	0.0924957803400005
20	16000001	17000000	0.114272533970621
20	17000001	18000000	-0.110095358372615
20	18000001	19000000	0.0213777415573335
20	19000001	20000000	-0.0176224825881007
20	20000001	21000000	-0.00227083742685313
20	21000001	22000000	-0.0300036599088201
20	22000001	23000000	0.0443483345164243
20	23000001	24000000	0.0174036887189847
20	24000001	25000000	-0.0217895727592725
20	30000001	31000000	-0.0931115315240534
20	31000001	32000000	-0.0239112592288192
20	32000001	33000000	0.0622753196469108
20	33000001	34000000	-0.0214304729121298
20	34000001	35000000	NA
20	35000001	36000000	0.0143258098303556
20	36000001	37000000	-0.00127328452493744
20	37000001	38000000	0.00625164338020433
20	38000001	39000000	0.0687456510823745
20	39000001	40000000	0.135184512057697
20	40000001	41000000	0.0878247278219857
20	41000001	42000000	0.0129250075449369
20	42000001	43000000	-0.0475475070153816
20	43000001	44000000	0.0554039988962897
20	44000001	45000000	0.0605487184287509
20	45000001	46000000	0.0894802045970685
20	46000001	47000000	0.0276262655912722
20	47000001	48000000	0.0217106968997471
20	48000001	49000000	0.0577473580534074
20	49000001	50000000	0.024373120525342
20	50000001	51000000	0.0867296298626483
20	51000001	52000000	-0.00511559778721096
20	52000001	53000000	0.0510470151018383
20	53000001	54000000	-0.0092427283291177
20	54000001	55000000	-0.0109657931411286
20	55000001	56000000	-0.0131362054291032
20	56000001	57000000	0.0408294178665396
20	57000001	58000000	0.166611521488865
20	58000001	59000000	0.112690171905829
20	59000001	60000000	0.12030468879084
20	60000001	61000000	0.103106778468225
20	62000001	63000000	NA
21	16000001	17000000	-0.00619053032861804
21	17000001	18000000	0.0686083767961541
21	18000001	19000000	0.821561797782657
21	19000001	20000000	-0.0665011948150223
21	20000001	21000000	0.0689053993672438
21	21000001	22000000	0.050097614270134
21	22000001	23000000	-0.0527800044023707
21	23000001	24000000	0.0919614594034579
21	24000001	25000000	-0.104635384527165
21	25000001	26000000	0.0641849316198282
21	26000001	27000000	-0.104878276800175
21	27000001	28000000	-0.018538380714216
21	28000001	29000000	0.0501352286661435
21	29000001	30000000	0.0160639767558978
21	30000001	31000000	-0.0480445620837133
21	31000001	32000000	0.0610127620405164
21	32000001	33000000	-0.0430963346485117
21	33000001	34000000	NA
21	34000001	35000000	-0.0303891971855129
21	35000001	36000000	0.0667151926538083
21	36000001	37000000	0.0661770875818598
21	37000001	38000000	-0.00139529910909344
21	38000001	39000000	-0.0362971985858306
21	39000001	40000000	0.0382016450402604
21	40000001	41000000	NA
21	41000001	42000000	0.0818666654112206
21	42000001	43000000	NA
21	43000001	44000000	NA
21	44000001	45000000	NA
21	45000001	46000000	0.00592857072615758
21	46000001	47000000	-0.0262651874290763
21	47000001	48000000	-0.0148244139706944
22	19000001	20000000	NA
22	22000001	23000000	-0.0130837340969917
22	23000001	24000000	-0.0329052044131731
22	24000001	25000000	-0.0968129181500405
22	25000001	26000000	-0.0349000634137089
22	26000001	27000000	-0.106700311382469
22	27000001	28000000	-0.0101435545640127
22	28000001	29000000	0.0113394853501338
22	29000001	30000000	-0.126675422868513
22	30000001	31000000	-0.0489925669780066
22	31000001	32000000	-0.0127600245683657
22	32000001	33000000	-0.03421762872852
22	33000001	34000000	-0.0605968461386609
22	34000001	35000000	-0.13040458153583
22	35000001	36000000	-0.0061865866136248
22	36000001	37000000	-0.0733823355184375
22	37000001	38000000	-0.0446645879033387
22	38000001	39000000	-0.0189349056063557
22	39000001	40000000	-0.0254545972954869
22	40000001	41000000	-0.0824337020837838
22	41000001	42000000	-0.0331379980216897
22	42000001	43000000	-0.0456480097765813
22	43000001	44000000	-0.0893483482947481
22	44000001	45000000	0.0184600415548585
22	45000001	46000000	0.00709483692095561
22	46000001	47000000	-0.128166016877193
22	47000001	48000000	0.0219837470014824
22	48000001	49000000	-0.00282483670326403
22	49000001	50000000	0.0225467112441851
22	50000001	51000000	NA
X	4000001	5000000	-0.00339444089247195
X	5000001	6000000	-0.0620173362446996
X	6000001	7000000	0.0507803211167545
X	7000001	8000000	NA
X	8000001	9000000	-0.0105896522194519
X	9000001	10000000	0.0409498915825083
X	10000001	11000000	NA
X	11000001	12000000	0.0849103102132922
X	12000001	13000000	0.0388675959116054
X	13000001	14000000	0.029915327994216
X	14000001	15000000	0.0232962985271204
X	15000001	16000000	-0.139291675075587
X	16000001	17000000	0.0250924260841075
X	17000001	18000000	0.102356517958885
X	18000001	19000000	0.0773770087608319
X	19000001	20000000	-0.0569182841319361
X	20000001	21000000	0.0112428299314395
X	21000001	22000000	0.00910145529153923
X	22000001	23000000	-0.0436878034510508
X	23000001	24000000	0.0378561492137064
X	24000001	25000000	0.0200179285364253
X	25000001	26000000	0.0933961450607981
X	26000001	27000000	-0.0619950096026604
X	27000001	28000000	-0.0171974762387209
X	28000001	29000000	0.0358950980602903
X	29000001	30000000	-0.0256526141724931
X	30000001	31000000	-0.0913497297679398
X	31000001	32000000	-0.0659687037526148
X	32000001	33000000	0.000661824335409698
X	33000001	34000000	0.0214686588111182
X	34000001	35000000	0.0803600593747293
X	35000001	36000000	0.0789229995456295
X	36000001	37000000	-0.00470273479445001
X	38000001	39000000	-0.035590647939533
X	39000001	40000000	-0.0339110215573938
X	40000001	41000000	0.0147138919688837
X	41000001	42000000	0.0263320617394456
X	42000001	43000000	-0.0844971509496742
X	43000001	44000000	-0.0718830261060268
X	44000001	45000000	0.00217979166877018
X	45000001	46000000	-0.0271451272312093
X	46000001	47000000	-0.00632184649452319
X	47000001	48000000	-0.0447582138383333
X	48000001	49000000	0.0431957538759119
X	50000001	51000000	NA
X	53000001	54000000	0.0387795070596243
X	54000001	55000000	0.00473875971095602
X	57000001	58000000	0.000857742972488289
X	64000001	65000000	0.0990605125754438
X	65000001	66000000	0.0485717303575048
X	66000001	67000000	0.00297514697856605
X	67000001	68000000	-0.0745896293779577
X	68000001	69000000	0.0236430211868449
X	69000001	70000000	-0.0377177596049629
X	70000001	71000000	0.0192325958353071
X	71000001	72000000	0.157713584787917
X	73000001	74000000	0.0902060924494691
X	77000001	78000000	0.00968421727420193
X	78000001	79000000	0.0093217534355774
X	79000001	80000000	0.131843117577248
X	80000001	81000000	0.0164258415816451
X	81000001	82000000	0.103460822160124
X	82000001	83000000	0.0229273986430407
X	83000001	84000000	0.050244379716634
X	84000001	85000000	-0.0606415528306502
X	85000001	86000000	-0.0616237704824014
X	86000001	87000000	-0.00620756019662695
X	87000001	88000000	0.0925404910861586
X	93000001	94000000	0.0560080856796037
X	94000001	95000000	0.0923655997058924
X	95000001	96000000	0.0139429383172638
X	96000001	97000000	0.00625710904058904
X	97000001	98000000	0.0465898165178502
X	98000001	99000000	0.0114294409236347
X	99000001	100000000	-0.011087585198093
X	100000001	101000000	-0.121385314575147
X	102000001	103000000	0.00848665587187058
X	103000001	104000000	0.0237440539109832
X	104000001	105000000	0.0556229147716334
X	105000001	106000000	0.0206609428141564
X	106000001	107000000	0.0630300106902439
X	107000001	108000000	0.0169141226399118
X	108000001	109000000	0.0139002891051146
X	109000001	110000000	0.047958823525088
X	110000001	111000000	0.0103390425757001
X	111000001	112000000	0.119337196389392
X	112000001	113000000	0.0150523937549387
X	113000001	114000000	NA
X	114000001	115000000	0.463636438971933
X	116000001	117000000	-0.0392766639502503
X	117000001	118000000	-0.0198080808563745
X	118000001	119000000	0.043056817666404
X	119000001	120000000	-0.0662202496808508
X	121000001	122000000	-0.0859143316570379
X	122000001	123000000	-0.148454286368657
X	123000001	124000000	0.0424544267569596
X	124000001	125000000	0.0148661681069175
X	125000001	126000000	-0.041215130688658
X	126000001	127000000	-0.0674732425096668
X	127000001	128000000	0.0810379043612471
X	128000001	129000000	-0.0139993776245359
X	129000001	130000000	0.0259907219606187
X	130000001	131000000	-0.0142214460971369
X	131000001	132000000	0.0167281247714444
X	132000001	133000000	0.0585857753137504
X	133000001	134000000	0.0254231786414001
X	135000001	136000000	0.00604410881203041
X	136000001	137000000	0.037869342855393
X	137000001	138000000	-0.0400027856102915
X	138000001	139000000	0.0912234692074827
X	139000001	140000000	0.088875500563633
X	141000001	142000000	0.0604696333821905
X	142000001	143000000	0.122059326101645
X	144000001	145000000	0.0719593186182278
X	145000001	146000000	0.0417549495485108
X	146000001	147000000	0.0265267906788911
X	147000001	148000000	-0.0875827992274292
X	149000001	150000000	NA
X	150000001	151000000	-0.0417192790528094
