chr	start	end	log2_TNratio_corrected
13	34500001	35000000	-0.0419577262902387
13	35000001	35500000	0.0293133869640258
13	35500001	36000000	-0.0565154637417669
13	36000001	36500000	0.00598964465246037
13	36500001	37000000	0.00749266087838401
13	37000001	37500000	0.0217053988758241
13	37500001	38000000	0.0517690847563369
13	38000001	38500000	-0.0403698647203484
13	38500001	39000000	-0.028740118443019
13	39000001	39500000	-0.0588408709307575
13	39500001	40000000	0.0641075610744051
13	40000001	40500000	-0.107108043195837
13	40500001	41000000	0.00577035177074088
13	41000001	41500000	0.0641139106340138
13	41500001	42000000	0.118988548264436
13	42000001	42500000	-0.0187432359398736
13	42500001	43000000	-0.0155840627057945
13	43000001	43500000	-0.0896384782588951
13	43500001	44000000	-0.0586430254066644
13	44000001	44500000	0.0100285467724582
13	44500001	45000000	-0.0672044248153274
13	45000001	45500000	-0.0610722154781861
13	45500001	46000000	0.0614543365177857
13	46000001	46500000	-0.058441963105107
13	46500001	47000000	-0.015607591699632
13	47000001	47500000	-0.0116621439227893
13	47500001	48000000	0.0379455174471927
13	48000001	48500000	-0.114125811257794
13	48500001	49000000	0.0674024118871824
13	49000001	49500000	0.0382496227520521
13	49500001	50000000	0.0472051808573583
13	50000001	50500000	0.0734674623865176
13	50500001	51000000	0.0674887259263145
13	51000001	51500000	-0.0966886467990452
13	51500001	52000000	0.0145673521418108
13	52000001	52500000	0.0809973718689656
13	53500001	54000000	-0.0517167017607491
13	54000001	54500000	0.00493692119486717
13	54500001	55000000	0.0498286686405783
13	55000001	55500000	0.0490789975135941
13	55500001	56000000	0.147264092757432
13	56000001	56500000	0.0176446153697123
13	56500001	57000000	-0.0221152228521055
13	57000001	57500000	0.0980972786940087
13	57500001	58000000	0.0410141755495223
13	58000001	58500000	0.04716644013572
13	58500001	59000000	-0.00312215319481691
13	59000001	59500000	0.0505582079274355
13	59500001	60000000	-0.00336305449528692
13	60000001	60500000	-0.0627436027168216
13	60500001	61000000	-0.0603192806976624
13	61000001	61500000	-0.0972730503737979
13	61500001	62000000	0.0830194036899908
13	62000001	62500000	0.0487279067575181
13	62500001	63000000	0.0345976217945399
13	63000001	63500000	NA
13	63500001	64000000	-0.0369279190050682
13	64000001	64500000	0.0291725208250817
13	64500001	65000000	-0.0451574764638904
13	65000001	65500000	0.0366134093908701
13	65500001	66000000	-0.027806179468252
13	66000001	66500000	-0.0284093628789386
13	66500001	67000000	0.0570751652326096
13	67000001	67500000	-0.00282897640531902
13	67500001	68000000	-0.0201155215750019
13	68000001	68500000	-0.0321105241739151
13	68500001	69000000	0.00712215536073119
13	69000001	69500000	NA
13	69500001	70000000	NA
13	70000001	70500000	-0.0311628071098228
13	70500001	71000000	-0.0356230646356511
13	71000001	71500000	-0.0403750685561047
13	71500001	72000000	-0.0322614219241852
13	72000001	72500000	-0.00872229033400574
13	72500001	73000000	-0.0102024297803883
13	73000001	73500000	-0.00260759068483621
13	73500001	74000000	0.0299599653267491
13	74000001	74500000	-0.0466633258296797
13	74500001	75000000	-0.0601528323803517
13	75000001	75500000	0.000588775281182577
13	75500001	76000000	-0.0188096213149679
13	76000001	76500000	-0.0299551021585323
13	76500001	77000000	-0.0139398449615362
13	77000001	77500000	0.0733567571871925
13	77500001	78000000	-0.00206716611350827
13	78000001	78500000	-0.0437133645754275
13	78500001	79000000	-0.0899565695707251
13	79000001	79500000	0.0183616788563249
13	79500001	80000000	0.036016600980964
13	80000001	80500000	0.00808350591596582
13	80500001	81000000	-0.0232999718006297
13	81000001	81500000	-0.0254636927221831
13	81500001	82000000	-0.0182104452896604
13	82000001	82500000	0.00437919986797665
13	82500001	83000000	0.089395201923984
13	83000001	83500000	NA
13	83500001	84000000	-0.0384265986381856
13	84000001	84500000	0.0501415000905057
13	84500001	85000000	-0.036371677010164
13	85000001	85500000	-0.083026295848529
13	85500001	86000000	0.0553114016263154
13	86000001	86500000	0.0786318937757542
13	87000001	87500000	0.0786483581242103
13	87500001	88000000	0.00808544372272671
13	88000001	88500000	0.0377496163251912
13	88500001	89000000	-0.029566409057186
13	89000001	89500000	-0.0545529633291636
13	89500001	90000000	-0.0318989624312085
13	90000001	90500000	0.070952824433888
13	90500001	91000000	0.0331475291635797
13	91000001	91500000	-0.0319438300986299
13	91500001	92000000	-0.0268673488038608
13	92000001	92500000	0.038778087954411
13	92500001	93000000	0.0121209101723926
13	93000001	93500000	0.04085000939233
13	93500001	94000000	0.0287417072684292
13	94000001	94500000	-0.0470587488899907
13	94500001	95000000	0.0318787614804953
13	95000001	95500000	0.00167989531382714
13	95500001	96000000	-0.0469592880417514
13	96000001	96500000	-0.0383221033745743
13	96500001	97000000	-0.0181828153987662
13	97000001	97500000	0.0157227284673981
13	97500001	98000000	0.0127370857992141
13	98000001	98500000	-0.0165606532189952
13	98500001	99000000	-0.00396930921321845
13	99000001	99500000	-0.0042167419263953
13	99500001	100000000	0.055057066560342
13	100000001	100500000	-0.00805913940886451
13	100500001	101000000	-0.0152751653085366
13	101000001	101500000	0.00648679264265903
13	101500001	102000000	-0.0161302549414768
13	102000001	102500000	-0.0281615279570235
13	102500001	103000000	0.00432561723812874
13	103000001	103500000	0.0556379536548438
13	103500001	104000000	0.0214740319428613
13	104000001	104500000	0.0181837449734477
13	104500001	105000000	-0.0513765673283446
13	105000001	105500000	0.0269853438592943
13	105500001	106000000	0.00275957128597091
13	106000001	106500000	0.0299051199832593
13	106500001	107000000	0.0193337597537954
13	107000001	107500000	-0.0777342166064663
13	107500001	108000000	-0.000873831887429424
13	108000001	108500000	-0.0447413970475432
13	108500001	109000000	0.029401392802954
13	109000001	109500000	-0.0279875976666809
13	109500001	110000000	0.00966777537103109
13	110000001	110500000	-0.0061083085146817
13	110500001	111000000	-0.0311505312040566
13	111000001	111500000	0.0423871844823906
13	111500001	112000000	0.022139383086429
13	112500001	113000000	NA
13	113000001	113500000	-0.0321332828368865
13	113500001	114000000	0.0335959339152733
14	20500001	21000000	0.000506716404842164
14	21000001	21500000	0.0764870899090477
14	21500001	22000000	0.0818584348061819
14	22000001	22500000	-0.300586194251296
14	22500001	23000000	-2.28394852720591
14	23000001	23500000	0.0535039364708468
14	23500001	24000000	0.078904942876119
14	24000001	24500000	0.0341698892141401
14	24500001	25000000	0.104425132328293
14	25000001	25500000	-0.00665150769742479
14	25500001	26000000	-0.00994757018662563
14	26000001	26500000	-0.0308742944595966
14	26500001	27000000	-0.0144081313718483
14	27000001	27500000	-0.0259572805565243
14	27500001	28000000	-0.0142607030068177
14	28000001	28500000	-0.0366974017466298
14	28500001	29000000	-0.0187609707934171
14	29000001	29500000	0.032756333844806
14	29500001	30000000	-0.0206969509694946
14	30000001	30500000	-0.0369943297316912
14	30500001	31000000	-0.0366548981762004
14	31000001	31500000	0.00159014643872563
14	31500001	32000000	0.134813935881693
14	32000001	32500000	-0.0384367768061741
14	32500001	33000000	-0.00737087616443091
14	33000001	33500000	-0.0850603910552389
14	33500001	34000000	0.000589322553666588
14	34000001	34500000	-0.0635647042789021
14	34500001	35000000	-0.0710005016731856
14	35000001	35500000	0.08311554969999
14	35500001	36000000	0.0161521232284887
14	36000001	36500000	0.0692563025361663
14	36500001	37000000	-0.0157209839683098
14	37000001	37500000	-0.00369263085423884
14	37500001	38000000	-0.0133365257112936
14	38000001	38500000	0.0472643004452712
14	38500001	39000000	-0.0156726926719777
14	39000001	39500000	0.026172125388055
14	39500001	40000000	-0.000465163440790044
14	40000001	40500000	-0.0377027651710964
14	40500001	41000000	0.0282871476721652
14	41000001	41500000	-0.0249120901496415
14	41500001	42000000	-0.0560819196702221
14	42000001	42500000	0.0516786041874382
14	42500001	43000000	0.0135127628185957
14	43000001	43500000	-0.0469099991614613
14	43500001	44000000	-0.0160543071618651
14	44000001	44500000	-0.0615275657592945
14	44500001	45000000	0.0555841408542493
14	45000001	45500000	0.0280508933899645
14	45500001	46000000	-0.00297610848639242
14	46000001	46500000	0.00636346212368928
14	46500001	47000000	0.00101496027487214
14	47000001	47500000	0.0189129456909177
14	47500001	48000000	-0.0174392185460877
14	48000001	48500000	0.00425515517232549
14	48500001	49000000	-0.0105673817942755
14	49000001	49500000	0.08303624204051
14	49500001	50000000	-0.0277568691953603
14	50000001	50500000	0.11421005698396
14	50500001	51000000	0.0363404342246381
14	51000001	51500000	0.0341198903579644
14	51500001	52000000	-0.000309658884553782
14	52000001	52500000	-0.0543737203435778
14	52500001	53000000	0.0225827277133354
14	53000001	53500000	0.030562712273627
14	53500001	54000000	0.0428810352601664
14	54000001	54500000	-0.0271041134700868
14	54500001	55000000	-0.018546548095881
14	55000001	55500000	0.0645370127595543
14	55500001	56000000	0.0443837256782922
14	56000001	56500000	-0.0859186100655654
14	56500001	57000000	-0.000520381662365392
14	57000001	57500000	0.0451499757118828
14	57500001	58000000	0.016020658587704
14	58000001	58500000	-0.0365773831275374
14	58500001	59000000	-0.0374263112686803
14	59000001	59500000	-0.0409482782412725
14	59500001	60000000	0.013696982936075
14	60000001	60500000	-0.0222106028634414
14	60500001	61000000	-0.0584641435741091
14	61000001	61500000	-0.0529328983722872
14	61500001	62000000	0.00518652602215661
14	62000001	62500000	0.00487423415106811
14	62500001	63000000	0.0128917040026316
14	63000001	63500000	-0.00853959298049151
14	63500001	64000000	-0.0709726906822961
14	64000001	64500000	0.0214326755770458
14	64500001	65000000	-0.024879347887785
14	65000001	65500000	0.0229293825032539
14	65500001	66000000	0.074226552859673
14	66000001	66500000	0.00639949779958338
14	66500001	67000000	0.0211383788811087
14	67000001	67500000	-0.0607841242360851
14	67500001	68000000	-0.00614151235156059
14	68000001	68500000	0.09177158466306
14	68500001	69000000	-0.0389294310341655
14	69000001	69500000	0.0737656826034156
14	69500001	70000000	-0.071473709495219
14	70000001	70500000	0.0689658188513882
14	70500001	71000000	-0.00831880412391125
14	71000001	71500000	-0.0121539063945221
14	71500001	72000000	-0.00560043117106156
14	72000001	72500000	-0.00709943574878364
14	72500001	73000000	-0.0402822549170978
14	73000001	73500000	-0.0452861978490664
14	73500001	74000000	0.0682712627070194
14	74000001	74500000	0.0630551745099993
14	74500001	75000000	-0.081908933663101
14	75000001	75500000	0.034314268048348
14	75500001	76000000	0.091326706126486
14	76000001	76500000	-0.0510269823409912
14	76500001	77000000	-0.0747176789472423
14	77000001	77500000	-0.0332792707054469
14	77500001	78000000	0.0208185153905949
14	78000001	78500000	0.0762003884558116
14	78500001	79000000	-0.0297321577292958
14	79000001	79500000	-0.0173187421308497
14	79500001	80000000	-0.103542114371701
14	80000001	80500000	0.01255062612187
14	80500001	81000000	0.0118485285339916
14	81000001	81500000	0.0397421648771433
14	81500001	82000000	0.0354756182469521
14	82000001	82500000	-0.0460652451205937
14	82500001	83000000	0.0249224611015484
14	83000001	83500000	0.00141123238681151
14	83500001	84000000	0.00893776628631406
14	84000001	84500000	0.0133913920699753
14	84500001	85000000	-0.0102597608646261
14	85000001	85500000	0.0213033872049472
14	85500001	86000000	-0.0327949093952653
14	86000001	86500000	-0.00267343917813721
14	86500001	87000000	-0.0853021888751752
14	87000001	87500000	0.00454976508023095
14	87500001	88000000	0.0278890251244041
14	88000001	88500000	0.0024393075766227
14	88500001	89000000	-0.043627157327169
14	89000001	89500000	-0.0284542962944129
14	89500001	90000000	0.00255832059304695
14	90000001	90500000	-0.0381606370760662
14	90500001	91000000	-0.0265722113347697
14	91000001	91500000	0.0903243996659921
14	91500001	92000000	0.00426922369430948
14	92000001	92500000	0.032921455699702
14	92500001	93000000	0.00702072910359297
14	93000001	93500000	0.0234910345771723
14	93500001	94000000	-0.00216795513237459
14	94000001	94500000	0.0372713648667702
14	94500001	95000000	-0.00305620059049698
14	95000001	95500000	-0.0707229091889595
14	95500001	96000000	-0.0102379638366871
14	96000001	96500000	-0.133700302492338
14	96500001	97000000	0.044334368691817
14	97000001	97500000	0.0533134255589068
14	97500001	98000000	-0.0721123979902257
14	98000001	98500000	-0.0290643952718938
14	98500001	99000000	-0.0306936016750829
14	99000001	99500000	0.0359620336675407
14	99500001	100000000	-0.0102799437520551
14	100000001	100500000	0.000436599389161081
14	100500001	101000000	0.0464952067746122
14	101000001	101500000	-0.0548221013793675
14	101500001	102000000	-0.0775022245730729
14	102000001	102500000	-0.0242540656432832
14	102500001	103000000	0.036989449348779
14	103000001	103500000	0.0637629411891278
14	103500001	104000000	0.12874004665316
14	104000001	104500000	0.0380424611429011
14	104500001	105000000	-0.103677429854787
14	105000001	105500000	-0.064895369332297
14	105500001	106000000	-0.00245889854611815
14	106500001	107000000	-0.06449009913231
15	24000001	24500000	0.0863759981000376
15	25000001	25500000	0.0183135362218085
15	25500001	26000000	0.065537181968277
15	26000001	26500000	0.0290505319591818
15	26500001	27000000	0.071216152125195
15	27000001	27500000	-0.0320416069859105
15	27500001	28000000	NA
15	28000001	28500000	0.0108429712980922
15	29500001	30000000	-0.0231937202937535
15	31000001	31500000	0.0230875380577884
15	31500001	32000000	0.0437632131682196
15	32000001	32500000	-0.0346424071754594
15	33000001	33500000	-0.0109843959496847
15	33500001	34000000	-0.060149636128136
15	34000001	34500000	-0.00091906171270862
15	35000001	35500000	0.0566807862678194
15	35500001	36000000	-0.0324515238856366
15	36000001	36500000	-0.0469346227192929
15	36500001	37000000	-0.0238387191361384
15	37000001	37500000	0.0553358660058565
15	37500001	38000000	-0.0208215855172189
15	38000001	38500000	0.00131982993213658
15	38500001	39000000	-0.0283708255389523
15	39000001	39500000	-0.0363017482864703
15	39500001	40000000	0.0228867263753792
15	40000001	40500000	-0.0128543831237494
15	40500001	41000000	0.0997731471729266
15	41000001	41500000	0.0140355687708726
15	41500001	42000000	0.0258846315530005
15	42000001	42500000	-0.01569316938397
15	42500001	43000000	0.0798375359261898
15	43000001	43500000	0.0452932271516737
15	44000001	44500000	0.00676469621937084
15	44500001	45000000	0.00430034285181696
15	45500001	46000000	0.104628121954367
15	46000001	46500000	-0.062228150222518
15	46500001	47000000	-0.0451977840819085
15	47000001	47500000	-0.00776077014259687
15	47500001	48000000	-0.00257492866928775
15	48000001	48500000	0.017260432580869
15	48500001	49000000	-0.0151730643569704
15	49000001	49500000	0.0308821708884058
15	49500001	50000000	-0.0749887325108003
15	50000001	50500000	-0.0257026351373739
15	50500001	51000000	0.00722445348522785
15	51000001	51500000	-5.99152976182675e-06
15	51500001	52000000	0.0313065581547
15	52000001	52500000	0.0187501638739001
15	52500001	53000000	-0.0102673541685061
15	53000001	53500000	-0.0127479401884332
15	53500001	54000000	-0.154817612812025
15	54000001	54500000	-0.0553050180297975
15	54500001	55000000	-0.0828879142844315
15	55000001	55500000	-0.0387737231745587
15	55500001	56000000	0.093644289329884
15	56000001	56500000	-0.0339584157602447
15	56500001	57000000	0.00346207439142885
15	57000001	57500000	-0.0413409694562383
15	57500001	58000000	-0.0232262823319954
15	58000001	58500000	-0.0466882593715023
15	58500001	59000000	0.0154295036499172
15	59000001	59500000	0.0852559935858925
15	59500001	60000000	-0.0237943473610506
15	60000001	60500000	-0.0722399197820334
15	60500001	61000000	-0.0773352320145004
15	61000001	61500000	-0.0983170906711145
15	61500001	62000000	-0.0784911925369885
15	62000001	62500000	-0.0117986143113718
15	62500001	63000000	-0.0302969023303731
15	63000001	63500000	0.00118791752298972
15	63500001	64000000	-0.00610093657487338
15	64000001	64500000	0.0683624529398442
15	64500001	65000000	-0.0220964668163184
15	65000001	65500000	0.0889446254325983
15	65500001	66000000	0.0187679599838558
15	66000001	66500000	0.0238433595877554
15	66500001	67000000	0.0343565304174547
15	67000001	67500000	-0.086120009807265
15	67500001	68000000	-0.0610301379796078
15	68000001	68500000	0.0355372493753581
15	68500001	69000000	-0.0100159641417233
15	69000001	69500000	0.00316847650037541
15	69500001	70000000	-0.00747212668535409
15	70000001	70500000	-0.116649512962952
15	70500001	71000000	-0.0700987210600481
15	71000001	71500000	-0.0382833658293913
15	71500001	72000000	-0.0835949230323828
15	72000001	72500000	0.0283954524572585
15	72500001	73000000	0.0308139636561902
15	73000001	73500000	-0.00774235020551806
15	73500001	74000000	-0.065678542474993
15	74000001	74500000	-0.0937214487034493
15	74500001	75000000	-0.0309033134615294
15	75000001	75500000	0.0908564766580666
15	76000001	76500000	-0.0523095752456203
15	76500001	77000000	-0.00378489240814901
15	77000001	77500000	-0.00767075697231577
15	77500001	78000000	0.0322779196907807
15	78000001	78500000	-0.081828597447675
15	78500001	79000000	-0.0112915637393151
15	79000001	79500000	-0.132532597953665
15	79500001	80000000	-0.0619155867016221
15	80000001	80500000	0.0705203872546741
15	80500001	81000000	-0.045463200883791
15	81000001	81500000	-0.0153935936756905
15	81500001	82000000	-0.0650178540079931
15	82000001	82500000	0.00303579106711803
15	83500001	84000000	-0.0599386624046341
15	84000001	84500000	-0.120654364249203
15	86000001	86500000	-0.0142693758386534
15	86500001	87000000	-0.0131703443636763
15	87000001	87500000	-0.0620590401252253
15	87500001	88000000	-0.0378203480464467
15	88000001	88500000	-0.0378043186819838
15	88500001	89000000	-0.064877272553641
15	89000001	89500000	-0.0322241324662055
15	89500001	90000000	0.084785050061635
15	90000001	90500000	0.0644943938632495
15	90500001	91000000	0.0588445412990984
15	91000001	91500000	0.126157837303819
15	91500001	92000000	-0.0925290876300821
15	92000001	92500000	-0.035738427963411
15	92500001	93000000	-0.142658442535504
15	93000001	93500000	0.0583098373884752
15	93500001	94000000	-0.00895747029843737
15	94000001	94500000	-0.105897279621353
15	94500001	95000000	0.0333592209157502
15	95000001	95500000	0.04771784957554
15	95500001	96000000	-0.0100373304788751
15	96000001	96500000	-0.148897894642605
15	96500001	97000000	0.0346227767215724
15	97000001	97500000	-0.0568437841463943
15	97500001	98000000	0.0634289239378996
15	98000001	98500000	0.019980667448658
15	98500001	99000000	0.026950741342498
15	99000001	99500000	0.0136892761097672
15	99500001	100000000	0.0247856377500188
15	100000001	100500000	-0.00793070059236391
15	100500001	101000000	0.0953707846358911
15	101000001	101500000	-0.0187029128532791
15	101500001	102000000	0.0265924823882649
16	500001	1000000	NA
16	1000001	1500000	NA
16	1500001	2000000	0.0676677383446045
16	2000001	2500000	0.107455015239642
16	3000001	3500000	0.0827419309807619
16	3500001	4000000	0.00115755477376227
16	4000001	4500000	-0.013954143556565
16	4500001	5000000	0.079790068892477
16	5000001	5500000	0.00386247236415557
16	5500001	6000000	0.0238285348679117
16	6000001	6500000	0.00659084363342099
16	6500001	7000000	-0.00518640599250476
16	7000001	7500000	-0.0398104584406142
16	7500001	8000000	0.0362476010904854
16	8000001	8500000	-0.0509675416785447
16	9000001	9500000	0.0220539076474549
16	9500001	10000000	-0.050627596766648
16	10000001	10500000	0.020276551455739
16	10500001	11000000	-0.107829681097596
16	11000001	11500000	-0.0227665367697824
16	11500001	12000000	0.0182368818625058
16	12000001	12500000	-0.0620483228401723
16	12500001	13000000	-0.0165742840916369
16	13000001	13500000	-0.168338363654472
16	13500001	14000000	-0.00121589519692666
16	14000001	14500000	0.0230147564596866
16	15500001	16000000	0.0545332181954169
16	17000001	17500000	-0.0721302705716858
16	17500001	18000000	-0.0677016139440159
16	19000001	19500000	-0.0835798121732909
16	19500001	20000000	-0.0511926828030904
16	20000001	20500000	-0.131434040369984
16	20500001	21000000	-0.00424686104165851
16	22000001	22500000	0.0262335656899094
16	23000001	23500000	0.0231810828897592
16	23500001	24000000	-0.0338857179660918
16	24000001	24500000	-0.0400278357735249
16	24500001	25000000	-0.0930323347942981
16	25000001	25500000	-0.00282092255150522
16	25500001	26000000	-0.0676770621774279
16	26000001	26500000	-0.00296449455004822
16	26500001	27000000	-0.0735052905803848
16	27000001	27500000	0.0294411931821408
16	27500001	28000000	0.0315655234569482
16	30500001	31000000	0.183831167929732
16	31000001	31500000	0.0091801822610072
16	34500001	35000000	0.0888269426591407
16	46500001	47000000	0.104665579911542
16	47000001	47500000	-0.0384180599779606
16	47500001	48000000	0.0172886648006713
16	48000001	48500000	-0.0493810556182804
16	48500001	49000000	0.0568073575370384
16	49000001	49500000	-0.0980435083880685
16	49500001	50000000	-0.109851538902103
16	50000001	50500000	0.0491560117377253
16	50500001	51000000	0.0293835031617724
16	51000001	51500000	0.0170112787810295
16	51500001	52000000	0.038637850212281
16	52000001	52500000	-0.0412229000127899
16	52500001	53000000	-0.0032784310135558
16	53000001	53500000	0.0471636655948635
16	53500001	54000000	0.00341819092904251
16	54000001	54500000	-0.0513924463329437
16	54500001	55000000	-0.0973589165330876
16	55000001	55500000	-0.050302990398321
16	55500001	56000000	-0.00393542805199648
16	56000001	56500000	-0.00516644440614745
16	56500001	57000000	0.0300232568998245
16	57000001	57500000	0.068960572036976
16	57500001	58000000	0.00570427504562741
16	58000001	58500000	-0.00902061392714961
16	58500001	59000000	0.0591713398689929
16	59000001	59500000	-0.0454742277796697
16	59500001	60000000	0.0129770320363476
16	60000001	60500000	0.0542242351885484
16	60500001	61000000	0.0233619801323271
16	61000001	61500000	0.00857515498405045
16	61500001	62000000	0.0743061138042926
16	62000001	62500000	-0.00244907090625437
16	62500001	63000000	0.0166420994656789
16	63000001	63500000	0.0183053252413361
16	63500001	64000000	0.0299569892072226
16	64000001	64500000	0.0418848773783196
16	64500001	65000000	0.0150321357302382
16	65000001	65500000	-0.0304229811589242
16	65500001	66000000	-0.021793481453465
16	66000001	66500000	-0.00289640444861819
16	66500001	67000000	-0.00567060318253945
16	67000001	67500000	0.12627750146538
16	67500001	68000000	0.069613285102046
16	68000001	68500000	0.115643666713797
16	68500001	69000000	-0.0600170971602566
16	69000001	69500000	0.0794431387938103
16	69500001	70000000	-0.0438690964501298
16	70500001	71000000	0.12618597340688
16	71000001	71500000	0.107439484444025
16	71500001	72000000	-0.0198257711203364
16	72000001	72500000	-0.00122297578702958
16	72500001	73000000	0.0135037942533658
16	73000001	73500000	-0.0843368336611704
16	73500001	74000000	-0.00284206178777127
16	74500001	75000000	-0.0261756982280801
16	75000001	75500000	0.0787353007550249
16	75500001	76000000	-0.018298808435308
16	76000001	76500000	0.0226323796256376
16	76500001	77000000	0.0048572879825044
16	77000001	77500000	0.00240748797080171
16	77500001	78000000	-0.0171257202632401
16	78000001	78500000	-0.0464619956392468
16	78500001	79000000	-0.136903262214694
16	79000001	79500000	-0.0730658763785661
16	79500001	80000000	-0.0290310484424599
16	80000001	80500000	-0.0936984568896525
16	80500001	81000000	-0.0485599684703559
16	81000001	81500000	0.0162031557341347
16	81500001	82000000	-0.0143213446665262
16	82000001	82500000	-0.0630197545514542
16	82500001	83000000	-0.010074713891956
16	83000001	83500000	-0.0579447401783136
16	83500001	84000000	-0.0365175855241253
16	84000001	84500000	-0.0561562700465976
16	84500001	85000000	-0.0124583406494475
16	85000001	85500000	-0.0932056490162709
16	85500001	86000000	-0.0816338591673571
16	86000001	86500000	-0.147179970959129
16	86500001	87000000	-0.102248718382466
16	87000001	87500000	-0.0244787329795734
16	87500001	88000000	-0.0576400193898136
16	88500001	89000000	NA
16	89000001	89500000	0.0646168138399774
16	89500001	90000000	0.0535289146435833
17	500001	1000000	-0.0153246681152347
17	1000001	1500000	-0.0430138796908567
17	1500001	2000000	0.0593955808468576
17	2000001	2500000	0.0937912987583476
17	2500001	3000000	-0.0183502964705434
17	3500001	4000000	0.0402477975034503
17	4000001	4500000	0.00955275536466972
17	4500001	5000000	0.0801546624033796
17	5000001	5500000	-0.0741311057457365
17	5500001	6000000	-0.0276902521650934
17	6000001	6500000	-0.0860013748978767
17	6500001	7000000	-0.00588850230137911
17	7000001	7500000	0.125921992553198
17	7500001	8000000	0.0265875673112659
17	8000001	8500000	0.0446489480244899
17	8500001	9000000	0.0370290385599179
17	9000001	9500000	-0.110093305134164
17	9500001	10000000	-0.080505081474639
17	10000001	10500000	0.00121970933604175
17	10500001	11000000	-0.0600570847682972
17	11000001	11500000	0.0540548953732023
17	11500001	12000000	0.0101541949523558
17	12000001	12500000	-0.0163517043320709
17	12500001	13000000	-0.0348454468619104
17	13000001	13500000	0.0275245353493833
17	13500001	14000000	0.00149386036036603
17	14000001	14500000	0.00452010612596716
17	14500001	15000000	-0.0206823947212295
17	15000001	15500000	-0.0168918275754601
17	16000001	16500000	0.0840406171645456
17	17000001	17500000	0.00394098890892519
17	17500001	18000000	-0.0261768050539802
17	19500001	20000000	-0.000117891169429245
17	21000001	21500000	-0.0445039613842416
17	25500001	26000000	-0.000388280097574696
17	26000001	26500000	0.0817805889583559
17	26500001	27000000	0.0329709780960266
17	27000001	27500000	0.0311682187057823
17	27500001	28000000	0.108836560312441
17	28000001	28500000	-0.0138985233845642
17	28500001	29000000	-0.0170129038438004
17	29000001	29500000	0.0339955827498697
17	29500001	30000000	0.0657902862558567
17	30500001	31000000	-0.0284752088148686
17	31000001	31500000	-0.112283853124481
17	31500001	32000000	-0.135657429956622
17	32000001	32500000	-0.182658626759954
17	32500001	33000000	-0.0369441671707356
17	33000001	33500000	0.00297213032291933
17	33500001	34000000	0.0195253442337227
17	34000001	34500000	-0.0692825070102348
17	35000001	35500000	-0.0503927814298937
17	35500001	36000000	-0.0922425579170178
17	36500001	37000000	0.00382538156444283
17	37000001	37500000	-0.0519978672310395
17	37500001	38000000	0.0613045239647902
17	38000001	38500000	0.0715727883332174
17	38500001	39000000	0.0424632631345072
17	39000001	39500000	-0.0862488163561711
17	39500001	40000000	-0.0896648135281362
17	40000001	40500000	0.121433231770382
17	40500001	41000000	0.068615331660428
17	41000001	41500000	-0.0565813204762155
17	41500001	42000000	-0.0791738951069531
17	42000001	42500000	0.0552574578904865
17	42500001	43000000	0.0204700851629055
17	43000001	43500000	0.0148433659077696
17	45000001	45500000	0.0485312862094282
17	45500001	46000000	0.0878583761606452
17	46000001	46500000	-0.00341555560867073
17	46500001	47000000	-0.0652000296109576
17	47000001	47500000	0.0708171575114538
17	47500001	48000000	0.00307296268431183
17	48000001	48500000	-0.0146413314631765
17	48500001	49000000	-0.01302915425062
17	49000001	49500000	-0.00466982614451951
17	49500001	50000000	-0.0395481017976946
17	50000001	50500000	-0.00748068288478915
17	50500001	51000000	-0.0116062375218842
17	51000001	51500000	-0.136081432943637
17	51500001	52000000	-0.0505191552176478
17	52000001	52500000	0.00228702452890225
17	52500001	53000000	0.027912585455625
17	53000001	53500000	-0.0547569744490361
17	53500001	54000000	-0.0328766787873633
17	54000001	54500000	-0.0413408012939193
17	54500001	55000000	-0.0384448377926189
17	55000001	55500000	0.0202744044301423
17	55500001	56000000	-0.0636824008614335
17	56000001	56500000	0.0306891111250787
17	56500001	57000000	0.109329369628306
17	57000001	57500000	0.0658946218472191
17	57500001	58000000	0.0986393734699723
17	58500001	59000000	0.0389086447636779
17	59000001	59500000	0.0198736712893263
17	59500001	60000000	-0.0735135675743054
17	60500001	61000000	-0.0461931711524245
17	61000001	61500000	-0.0863373840238408
17	61500001	62000000	0.0310818222783274
17	63000001	63500000	-0.0412832249018117
17	63500001	64000000	0.0141426664303467
17	64000001	64500000	-0.0420476326684399
17	64500001	65000000	-0.0699403559628146
17	65000001	65500000	0.0621025834033503
17	65500001	66000000	-0.0840422321935879
17	66000001	66500000	0.0520374257818211
17	66500001	67000000	-0.0147267585708045
17	67000001	67500000	-0.0299257852453421
17	67500001	68000000	-0.0610017331875121
17	68000001	68500000	0.0191660819473502
17	68500001	69000000	-0.0998087373793597
17	69000001	69500000	0.017472134395128
17	69500001	70000000	0.0446243217902065
17	70000001	70500000	-0.0793164107384989
17	70500001	71000000	-0.142401290909544
17	71000001	71500000	-0.0534446863140714
17	71500001	72000000	-0.117093574007065
17	72000001	72500000	-0.0792280283691453
17	72500001	73000000	-0.0719117402838943
17	73000001	73500000	0.0716379999452503
17	73500001	74000000	0.0980705703126076
17	74000001	74500000	0.0777162009137473
17	74500001	75000000	-0.079261501951217
17	75000001	75500000	0.0332609304316258
17	75500001	76000000	-0.0844376556248044
